OnSet desviation,Nominal_OD
0.0,none
-0.1625396825396824,del
-0.1625396825396827,del
0.7894784580498864,adv
0.7894784580498864,adv
0.7894784580498868,adv
0.719818594104308,adv
0.719818594104308,adv
0.6501587301587302,adv
0.5572789115646257,adv
0.4876190476190478,adv
0.4643990929705213,adv
0.3482993197278912,adv
0.2786394557823151,adv
0.1625396825396841,adv
0.1625396825396823,adv
0.2089795918367354,adv
0.2554195011337867,adv
0.1625396825396823,adv
0.1625396825396841,adv
0.1625396825396841,adv
-0.0928798185941026,none
-0.1625396825396823,del
-0.255419501133785,del
-0.255419501133785,del
-0.2554195011337867,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396823,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396823,del
-0.1625396825396823,del
-0.1625396825396823,del
-0.2089795918367318,del
-0.3018594104308381,del
-0.1857596371882053,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2554195011337903,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3018594104308398,del
-0.1857596371882088,del
-0.2554195011337903,del
-0.2554195011337903,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3482993197278929,del
-0.3482993197278929,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219992,del
-0.4411791383219992,del
-0.4411791383219992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.4411791383219992,del
-0.4411791383219956,del
-0.4411791383219956,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.394739229024946,del
-0.4179591836734708,del
-0.4179591836734708,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.2786394557823115,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
0.6965986394557824,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512453,adv
1.57895691609977,adv
1.57895691609977,adv
1.57895691609977,adv
1.57895691609977,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.57895691609977,adv
1.57895691609977,adv
1.7879365079365073,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.6470748299319737,adv
2.94893424036281,adv
2.94893424036281,adv
2.94893424036281,adv
2.94893424036281,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.0185941043083844,adv
3.6919727891156455,adv
3.6919727891156455,adv
3.6919727891156455,adv
3.6919727891156455,adv
4.388571428571432,adv
5.224489795918366,adv
5.224489795918366,adv
