OnSet desviation,Nominal_OD
0.0,none
0.1393197278911564,adv
0.3250793650793651,adv
0.3018594104308394,adv
0.4411791383219956,adv
0.6501587301587297,adv
0.650158730158731,adv
0.8823582766439904,adv
0.9055782312925168,adv
1.0448979591836736,adv
1.2306575963718809,adv
1.2770975056689338,adv
1.4164172335600913,adv
1.6021768707482984,adv
1.7182766439909312,adv
1.9272562358276648,adv
1.9969160997732445,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922914,adv
2.3684353741496604,adv
2.275555555555556,adv
2.159455782312927,adv
2.089795918367349,adv
2.0665759637188224,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732427,adv
1.996916099773241,adv
1.996916099773241,adv
1.90403628117914,adv
1.90403628117914,adv
1.90403628117914,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.8575963718820887,adv
1.90403628117914,adv
1.90403628117914,adv
1.9272562358276648,adv
1.9272562358276648,adv
1.9272562358276648,adv
1.9272562358276648,adv
1.880816326530612,adv
1.880816326530612,adv
1.8343764172335604,adv
1.8575963718820847,adv
1.811156462585036,adv
1.8343764172335568,adv
1.8343764172335568,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.8343764172335568,adv
1.8808163265306133,adv
1.8808163265306133,adv
1.9040362811791385,adv
1.9040362811791347,adv
1.8343764172335604,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585036,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.764716553287979,adv
1.764716553287979,adv
1.811156462585036,adv
1.811156462585036,adv
1.88081632653061,adv
1.9040362811791385,adv
1.9040362811791385,adv
2.089795918367344,adv
2.089795918367347,adv
2.089795918367347,adv
2.089795918367347,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
2.1362358276643967,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
2.0201360544217657,adv
2.0201360544217657,adv
2.0201360544217657,adv
2.0201360544217657,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.7879365079365035,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.811156462585032,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.6950566893424046,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.6021768707482984,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6021768707482984,adv
1.323537414965983,adv
1.323537414965983,adv
