OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485261,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0232199546485283,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0232199546485247,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0232199546485247,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6501587301587328,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
2.73995464852608,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
4.086712018140592,adv
4.086712018140592,adv
4.086712018140592,adv
4.086712018140592,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
5.201269841269841,adv
5.503129251700678,adv
5.503129251700678,adv
5.503129251700678,adv
5.503129251700678,adv
5.944308390022677,adv
5.944308390022677,adv
5.944308390022677,adv
5.944308390022677,adv
6.362267573696144,adv
6.362267573696144,adv
6.362267573696144,adv
6.362267573696144,adv
7.732244897959184,adv
9.822040816326528,adv
9.822040816326528,adv
