OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455783,none
-0.0696598639455783,none
0.2089795918367349,adv
0.2089795918367345,adv
0.2786394557823124,adv
0.2786394557823133,adv
0.4876190476190478,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.6269387755102054,adv
0.6269387755102027,adv
0.6733786848072558,adv
0.7430385487528337,adv
0.8126984126984116,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.7894784580498868,adv
0.9055782312925178,adv
0.9055782312925178,adv
0.975238095238094,adv
0.9984580498866203,adv
0.9520181405895692,adv
1.0216780045351452,adv
1.0448979591836736,adv
1.04489795918367,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.0448979591836736,adv
1.04489795918367,adv
1.04489795918367,adv
1.1377777777777762,adv
1.1377777777777762,adv
1.1377777777777762,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.0681179138322,adv
1.0681179138322,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.0681179138322,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138322,adv
1.0681179138322,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
0.9752380952380976,adv
0.975238095238094,adv
0.975238095238094,adv
1.0681179138322,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.0913378684807284,adv
1.091337868480725,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.1145578231292532,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
1.091337868480725,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0448979591836718,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.0681179138321966,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.137777777777778,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
2.113015873015879,adv
2.113015873015879,adv
