OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941045,none
0.0464399092970522,none
-0.0232199546485261,none
0.0696598639455787,none
0.0464399092970522,none
-0.0928798185941044,none
0.1160997732426301,adv
-0.0464399092970522,none
0.1160997732426292,adv
0.2554195011337867,adv
0.1160997732426292,adv
0.1625396825396805,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.3947392290249425,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
-0.0232199546485283,none
-0.1393197278911557,del
-0.2089795918367372,del
-0.2089795918367318,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367301,del
-0.2089795918367301,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.0696598639455743,none
-0.0696598639455743,none
-0.0696598639455743,none
-0.0696598639455778,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185940991,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185940991,none
-0.0928798185940991,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185940991,none
-0.0928798185940991,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185940991,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185940991,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0464399092970495,none
0.0,none
0.0464399092970566,none
0.0464399092970566,none
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.2089795918367372,adv
0.4876190476190487,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.4876190476190523,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.6037188208616797,adv
1.393197278911572,adv
1.393197278911572,adv
