OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0232199546485261,none
-0.0464399092970522,none
-0.0464399092970522,none
4.440892098500626e-16,none
0.0,none
-8.881784197001252e-16,none
0.0,none
0.0,none
0.1857596371882079,adv
0.0928798185941035,none
0.0232199546485265,none
-0.0232199546485265,none
-0.0696598639455796,none
-0.0696598639455796,none
-0.0696598639455778,none
-0.0928798185941044,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941044,none
-0.1625396825396841,del
-0.1625396825396841,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367354,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.2089795918367354,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367354,del
-0.2089795918367354,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2554195011337867,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3482993197278929,del
-0.2554195011337903,del
-0.1625396825396841,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1393197278911593,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882124,del
-0.1857596371882088,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.1625396825396805,del
-0.0696598639455778,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455814,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.0696598639455814,none
-0.2786394557823115,del
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2321995464852619,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852619,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.2321995464852584,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.2321995464852584,adv
1.0681179138321966,adv
1.0681179138321966,adv
