OnSet desviation,Nominal_OD
0.0,none
0.3250793650793651,adv
0.4876190476190474,adv
0.6965986394557819,adv
0.8359183673469377,adv
1.0448979591836736,adv
1.2306575963718824,adv
1.5325170068027214,adv
1.8343764172335604,adv
2.1130158730158746,adv
2.2987755102040826,adv
2.716734693877552,adv
2.9024943310657605,adv
3.088253968253968,adv
3.529433106575963,adv
3.808072562358277,adv
4.040272108843535,adv
4.01705215419501,adv
3.924172335600904,adv
3.924172335600902,adv
3.622312925170066,adv
3.297233560090701,adv
3.181133786848072,adv
2.9953741496598667,adv
2.9024943310657605,adv
2.8096145124716543,adv
2.786394557823129,adv
2.786394557823129,adv
2.577414965986396,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.484535147392293,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.4845351473922896,adv
2.5077551020408144,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.5309750566893428,adv
2.414875283446712,adv
2.414875283446712,adv
2.391655328798187,adv
2.321995464852609,adv
2.321995464852609,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158755,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.159455782312925,adv
2.229115646258503,adv
2.229115646258503,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.159455782312925,adv
2.1130158730158755,adv
1.973696145124716,adv
1.973696145124716,adv
1.9272562358276664,adv
1.927256235827663,adv
1.927256235827663,adv
1.927256235827663,adv
1.9272562358276664,adv
1.9272562358276664,adv
1.9272562358276664,adv
1.927256235827663,adv
1.927256235827663,adv
1.9504761904761916,adv
1.9504761904761916,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.0665759637188224,adv
2.252335600907028,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.3219954648526056,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.321995464852609,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.275555555555556,adv
2.18267573696145,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.1826757369614533,adv
2.0897959183673507,adv
2.0897959183673507,adv
2.0897959183673507,adv
2.0897959183673507,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.298775510204088,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
5.1780498866213165,adv
5.1780498866213165,adv
