OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
0.0696598639455783,none
0.2089795918367349,adv
0.2089795918367345,adv
0.2554195011337867,adv
0.2089795918367345,adv
0.5108390022675735,adv
0.3250793650793655,adv
0.5108390022675735,adv
0.6269387755102045,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.9287981859410426,adv
0.9520181405895692,adv
1.1145578231292514,adv
1.2770975056689355,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074831,adv
1.1842176870748276,adv
1.184217687074831,adv
1.184217687074829,adv
1.184217687074829,adv
1.184217687074831,adv
1.184217687074831,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074831,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.0913378684807284,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.021678004535147,adv
1.0448979591836751,adv
1.0448979591836751,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866222,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.9984580498866222,adv
0.9984580498866222,adv
1.0681179138322,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.905578231292516,adv
0.905578231292516,adv
0.8359183673469417,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469417,adv
0.905578231292516,adv
0.9984580498866188,adv
0.9984580498866188,adv
0.975238095238094,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.0216780045351506,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.021678004535147,adv
1.091337868480725,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.1377777777777744,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.091337868480725,adv
1.0913378684807284,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0681179138322,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
1.0448979591836751,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9752380952380976,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.9752380952380976,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
0.975238095238094,adv
1.0216780045351506,adv
1.764716553287979,adv
1.764716553287979,adv
