OnSet desviation,Nominal_OD
0.0,none
0.0464399092970519,none
-0.0696598639455778,none
0.1393197278911566,adv
0.1393197278911566,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5340589569161001,adv
0.6269387755102036,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.7198185941043089,adv
0.789478458049885,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469399,adv
0.8359183673469399,adv
0.8359183673469381,adv
0.7198185941043089,adv
0.5340589569161001,adv
0.417959183673469,adv
0.417959183673469,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.3482993197278912,adv
0.2554195011337867,adv
0.0928798185941044,none
0.0928798185941044,none
0.0464399092970531,none
0.0232199546485265,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0928798185941026,none
-0.1160997732426309,del
-0.1160997732426309,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1857596371882088,del
-0.1625396825396805,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396805,del
-0.1625396825396841,del
-0.1625396825396841,del
-0.2089795918367336,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.394739229024946,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675771,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.6037188208616797,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.6037188208616797,del
-0.5572789115646266,del
-0.6501587301587293,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.6965986394557824,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.137777777777778,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.3931972789115648,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.532517006802724,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.4860770975056674,del
-1.4860770975056674,del
