OnSet desviation,Nominal_OD
0.0,none
0.2389112312925171,adv
0.1527430975056691,adv
0.2523346009070293,adv
0.2358263310657595,adv
0.2425380158730163,adv
0.2492497006802718,adv
0.325621249433107,adv
0.3323329342403625,adv
0.3622645736961445,adv
0.4850760317460327,adv
0.3989078979591838,adv
0.3591796734693879,adv
0.5284310408163275,adv
0.535142725623583,adv
0.5882943197278916,adv
0.6414459138322002,adv
0.7492915521541939,adv
0.7642573718820849,adv
0.7560032369614511,adv
0.7477491020408156,adv
0.7627149217687084,adv
0.7544607868480728,adv
0.7462066519274373,adv
0.7611724716553283,adv
0.7618185634920636,adv
0.7624646553287988,adv
0.7624646553287988,adv
0.6702309285714279,adv
0.6708770204081631,adv
0.6708770204081631,adv
0.6250832029478453,adv
0.6025093401360522,adv
0.6025093401360522,adv
0.5334955680272131,adv
0.5109217052154218,adv
0.5115677970521553,adv
0.5122138888888887,adv
0.5122138888888887,adv
0.4896400260770974,adv
0.4902861179138309,adv
0.4902861179138309,adv
0.4909322097505679,adv
0.4915783015873032,adv
0.4915783015873032,adv
0.4922243934240349,adv
0.4928704852607701,adv
0.4935165770975054,adv
0.401282850340138,adv
0.401282850340138,adv
0.2858291689342387,adv
0.2864752607709739,adv
0.2864752607709739,adv
0.2871213526077127,adv
0.2877674444444444,adv
0.2877674444444444,adv
0.2651935816326514,adv
0.2658396734693866,adv
0.2664857653061254,adv
0.2671318571428571,adv
0.2671318571428571,adv
0.2677779489795888,adv
0.2684240408163276,adv
0.2684240408163276,adv
0.199410268707485,adv
0.1768364058956919,adv
0.1768364058956919,adv
0.1774824977324272,adv
0.1781285895691624,adv
0.1323347721088446,adv
0.0865409546485231,none
0.0865409546485231,none
0.0871870464852619,none
0.0878331383219972,none
0.0878331383219972,none
0.0884792301587289,none
0.0891253219954641,none
0.0891253219954641,none
0.0897714138321994,none
0.0671975510204099,none
-0.0482561303854893,none
-0.2101497210884346,del
-0.2101497210884346,del
-0.2327235839002241,del
-0.2552974467120172,del
-0.2552974467120172,del
-0.254651354875282,del
-0.2540052630385503,del
-0.2540052630385503,del
-0.2533591712018115,del
-0.2527130793650798,del
-0.2514208956916128,del
-0.2514208956916128,del
-0.2514208956916128,del
-0.2514208956916128,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.2501287120181423,del
-0.2952764376417214,del
-0.2952764376417214,del
-0.2952764376417214,del
-0.2952764376417214,del
-0.2939842539682509,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.2926920702947839,del
-0.2913998866213134,del
-0.2913998866213134,del
-0.2913998866213134,del
-0.2913998866213134,del
-0.2901077029478465,del
-0.2901077029478465,del
-0.2901077029478465,del
-0.2901077029478465,del
-0.288815519274376,del
-0.287523335600909,del
-0.287523335600909,del
-0.287523335600909,del
-0.287523335600909,del
-0.2862311519274385,del
-0.2862311519274385,del
-0.2862311519274385,del
-0.2862311519274385,del
-0.401038741496599,del
-0.401038741496599,del
-0.401038741496599,del
-0.401038741496599,del
-0.4229665124716568,del
-0.4216743287981863,del
-0.4216743287981863,del
-0.4216743287981863,del
-0.4216743287981863,del
-0.4203821451247158,del
-0.4203821451247158,del
-0.4203821451247158,del
-0.4203821451247158,del
-0.4190899614512453,del
-0.4190899614512453,del
-0.4190899614512453,del
-0.4190899614512453,del
-0.39457782312925,del
0.2117253650793635,adv
0.2117253650793635,adv
