OnSet desviation,Nominal_OD
0.0,none
0.0696598639455781,none
0.1625396825396823,adv
0.0928798185941044,none
0.1393197278911562,adv
0.1393197278911566,adv
0.1393197278911566,adv
0.2554195011337867,adv
0.2089795918367345,adv
0.417959183673469,adv
0.4643990929705222,adv
0.5572789115646248,adv
0.5572789115646257,adv
0.6037188208616779,adv
0.7198185941043072,adv
0.7198185941043072,adv
0.905578231292516,adv
0.8359183673469364,adv
0.8359183673469364,adv
0.8359183673469381,adv
0.8126984126984116,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.5804988662131514,adv
0.5572789115646248,adv
0.5804988662131514,adv
0.6037188208616779,adv
0.6037188208616779,adv
0.6733786848072558,adv
0.673378684807254,adv
0.673378684807254,adv
0.673378684807254,adv
0.6733786848072558,adv
0.6733786848072558,adv
0.6733786848072558,adv
0.673378684807254,adv
0.789478458049885,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013585,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013585,adv
0.8126984126984134,adv
0.8359183673469399,adv
0.8126984126984116,adv
0.8126984126984116,adv
0.7894784580498868,adv
0.789478458049885,adv
0.789478458049885,adv
0.7430385487528355,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043089,adv
0.6733786848072558,adv
0.650158730158731,adv
0.6965986394557806,adv
0.6965986394557806,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984134,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984134,adv
0.7430385487528355,adv
0.7198185941043143,adv
0.7198185941043143,adv
0.928798185941048,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.928798185941048,adv
0.928798185941048,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.928798185941048,adv
0.9287981859410444,adv
0.9287981859410444,adv
1.0448979591836751,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.3467573696145152,adv
1.4396371882086214,adv
1.4396371882086214,adv
1.439637188208618,adv
1.6718367346938798,adv
1.7414965986394613,adv
1.7414965986394613,adv
1.7414965986394613,adv
1.7414965986394613,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.391655328798187,adv
2.3916553287981905,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.693514739229027,adv
2.6935147392290304,adv
2.6935147392290304,adv
2.6935147392290304,adv
2.6935147392290304,adv
2.809614512471658,adv
2.809614512471658,adv
2.809614512471658,adv
2.809614512471658,adv
3.2972335600907066,adv
3.5990929705215464,adv
3.5990929705215464,adv
3.5990929705215464,adv
3.5990929705215464,adv
3.761632653061227,adv
3.761632653061227,adv
3.761632653061227,adv
3.761632653061227,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
3.877732426303858,adv
4.318911564625854,adv
4.551111111111116,adv
4.551111111111116,adv
4.551111111111116,adv
4.551111111111116,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
5.08517006802721,adv
5.08517006802721,adv
5.08517006802721,adv
5.08517006802721,adv
5.270929705215423,adv
5.5263492063492095,adv
5.5263492063492095,adv
