OnSet desviation,Nominal_OD
0.0,none
0.1625396825396825,adv
0.1625396825396821,adv
0.3250793650793648,adv
0.3250793650793651,adv
0.510839002267574,adv
0.5108390022675735,adv
0.6037188208616779,adv
0.6733786848072567,adv
0.719818594104308,adv
0.8126984126984134,adv
0.8126984126984125,adv
0.8591383219954629,adv
0.975238095238094,adv
1.0448979591836736,adv
1.184217687074829,adv
1.184217687074829,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.2306575963718809,adv
1.2770975056689338,adv
1.3235374149659869,adv
1.3467573696145134,adv
1.323537414965985,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.3235374149659869,adv
1.323537414965985,adv
1.323537414965985,adv
1.323537414965985,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718824,adv
1.253877551020409,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.3467573696145116,adv
1.416417233560093,adv
1.3931972789115648,adv
1.3235374149659869,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1377777777777744,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.137777777777778,adv
1.1377777777777744,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.137777777777778,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263063,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.1609977324263028,adv
1.184217687074831,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292532,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
1.2770975056689338,adv
