OnSet desviation,Nominal_OD
0.0,none
0.1160997732426304,adv
-0.0696598639455783,none
-0.7662585034013607,del
-0.6501587301587297,del
-0.6501587301587297,del
-0.5572789115646262,del
-0.5340589569161001,del
-0.4411791383219965,del
-0.3715192743764177,del
-0.3250793650793655,del
-0.2321995464852611,del
-0.1857596371882088,del
-0.1857596371882097,del
-0.0464399092970513,none
-0.0464399092970513,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941044,none
-0.1857596371882088,del
-0.2089795918367336,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823133,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3947392290249425,del
-0.3715192743764159,del
-0.3715192743764159,del
-0.3715192743764177,del
-0.3947392290249443,del
-0.417959183673469,del
-0.417959183673469,del
-0.417959183673469,del
-0.417959183673469,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5572789115646248,del
-0.5340589569160983,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5340589569161001,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646248,del
-0.650158730158731,del
-0.7198185941043054,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043107,del
-0.7198185941043072,del
-0.7198185941043072,del
-0.6501587301587293,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5572789115646266,del
-0.5572789115646302,del
-0.5340589569160983,del
-0.5572789115646302,del
-0.5572789115646302,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646302,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.4411791383219956,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
0.0928798185941026,none
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.1393197278911522,adv
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911593,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
-0.2786394557823151,del
0.0928798185941026,none
0.0928798185941026,none
0.0928798185941026,none
