OnSet desviation,Nominal_OD
0.0,none
0.4014509138321996,adv
0.6171421904761905,adv
0.7631736031746033,adv
1.025304789115646,adv
1.4035357482993192,adv
1.4102474331065764,adv
1.765258437641724,adv
1.9577297596371883,adv
2.2198609455782305,adv
2.5052120861678,adv
2.6280235442176867,adv
2.8437148208616776,adv
3.129065961451248,adv
3.228657464852608,adv
3.560448514739228,adv
3.567160199546485,adv
3.767885656462584,adv
3.782851476190476,adv
3.774597341269841,adv
3.557363614512472,adv
3.270470023809523,adv
3.2157759795918377,adv
3.137861980725626,adv
3.1528278004535157,adv
3.1534738922902523,adv
3.154119984126986,adv
3.154119984126986,adv
3.1547660759637197,adv
3.1554121678004527,adv
3.1554121678004527,adv
3.1560582596371898,adv
3.1567043514739237,adv
3.1567043514739237,adv
3.1573504433106585,adv
3.134776580498867,adv
3.135422672335604,adv
3.1360687641723377,adv
3.1360687641723377,adv
3.136714856009071,adv
3.1373609478458047,adv
3.1373609478458047,adv
3.1380070396825417,adv
3.138653131519277,adv
3.138653131519277,adv
3.1392992233560086,adv
3.116725360544216,adv
2.931611815192745,adv
2.746498269841272,adv
2.746498269841272,adv
2.584604679138323,adv
2.5852507709750583,adv
2.5852507709750583,adv
2.585896862811793,adv
2.586542954648529,adv
2.586542954648529,adv
2.5871890464852605,adv
2.587835138321996,adv
2.5884812301587345,adv
2.5194674580498884,adv
2.5194674580498884,adv
2.52011354988662,adv
2.520759641723359,adv
2.520759641723359,adv
2.521405733560094,adv
2.522051825396826,adv
2.522051825396826,adv
2.476258007936508,adv
2.384024281179141,adv
2.2453506451247165,adv
2.176336873015874,adv
2.176336873015874,adv
2.176982964852609,adv
2.1776290566893444,adv
2.1776290566893444,adv
2.178275148526076,adv
2.178921240362815,adv
2.178921240362815,adv
2.1795673321995466,adv
2.180213424036282,adv
2.180859515873017,adv
2.1815056077097523,adv
2.1815056077097523,adv
2.182151699546488,adv
2.1595778367346945,adv
2.1595778367346945,adv
2.1602239285714298,adv
2.160870020408165,adv
2.160870020408165,adv
2.1615161122449003,adv
2.162162204081632,adv
3.185132392290249,adv
3.185132392290249,adv
3.185132392290249,adv
3.185132392290249,adv
3.18642457596372,adv
3.18642457596372,adv
3.18642457596372,adv
3.18642457596372,adv
3.628895897959186,adv
3.628895897959186,adv
3.628895897959186,adv
3.628895897959186,adv
3.6301880816326566,adv
3.631480265306124,adv
3.631480265306124,adv
3.631480265306124,adv
3.631480265306124,adv
3.632772448979594,adv
3.632772448979594,adv
3.632772448979594,adv
3.632772448979594,adv
3.634064632653065,adv
3.634064632653065,adv
3.634064632653065,adv
3.634064632653065,adv
3.844336408163265,adv
3.8920685011337888,adv
3.8920685011337888,adv
3.8920685011337888,adv
3.8920685011337888,adv
3.893360684807256,adv
3.893360684807256,adv
3.893360684807256,adv
3.893360684807256,adv
3.8946528684807222,adv
3.8946528684807222,adv
3.8946528684807222,adv
3.8946528684807222,adv
4.012044825396824,adv
4.175876691609972,adv
4.175876691609972,adv
4.175876691609972,adv
4.175876691609972,adv
4.177168875283449,adv
4.177168875283449,adv
4.177168875283449,adv
4.177168875283449,adv
4.875059698412695,adv
4.875059698412695,adv
4.875059698412695,adv
4.875059698412695,adv
5.433630793650792,adv
6.388233301587299,adv
6.388233301587299,adv
