OnSet desviation,Nominal_OD
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0232199546485256,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6501587301587328,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
0.8823582766439912,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.207437641723356,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.6253968253968267,adv
2.73995464852608,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
3.482993197278912,adv
4.086712018140592,adv
4.086712018140592,adv
4.086712018140592,adv
4.086712018140592,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
4.667210884353743,adv
5.201269841269841,adv
5.503129251700678,adv
5.503129251700678,adv
5.503129251700678,adv
5.503129251700678,adv
5.99074829931973,adv
5.99074829931973,adv
5.99074829931973,adv
5.99074829931973,adv
6.408707482993197,adv
6.408707482993197,adv
6.408707482993197,adv
6.408707482993197,adv
7.801904761904762,adv
10.820498866213152,adv
10.820498866213152,adv
