OnSet desviation,Nominal_OD
0.0,none
-0.3482993197278912,del
-0.5108390022675735,del
-0.6037188208616779,del
-0.6965986394557828,del
-0.7894784580498868,del
-0.9287981859410436,del
-1.0681179138322,del
-1.0681179138321992,del
-1.2074376417233568,del
-1.2306575963718824,del
-1.4628571428571426,del
-1.7182766439909294,del
-1.671836734693878,del
-1.9040362811791385,del
-2.0201360544217675,del
-2.159455782312925,del
-2.391655328798187,del
-2.414875283446713,del
-2.414875283446712,del
-2.623854875283449,del
-2.948934240362812,del
-2.94893424036281,del
-3.0882539682539694,del
-3.157913832199545,del
-3.1579138321995472,del
-3.181133786848072,del
-3.181133786848072,del
-3.227573696145125,del
-3.227573696145124,del
-3.227573696145124,del
-3.227573696145125,del
-3.297233560090701,del
-3.297233560090701,del
-3.297233560090705,del
-3.3668934240362827,del
-3.4597732426303835,del
-3.4597732426303835,del
-3.4597732426303835,del
-3.4597732426303835,del
-3.4597732426303835,del
-3.4597732426303835,del
-3.5062131519274367,del
-3.5062131519274367,del
-3.5062131519274367,del
-3.506213151927433,del
-3.5062131519274367,del
-3.5062131519274367,del
-3.645532879818592,del
-3.645532879818592,del
-3.6919727891156455,del
-3.691972789115642,del
-3.691972789115642,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.6919727891156455,del
-3.7151927437641694,del
-3.8545124716553296,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-3.9706122448979606,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-3.970612244897957,del
-4.086712018140588,del
-4.133151927437641,del
-4.133151927437641,del
-4.133151927437641,del
-4.133151927437641,del
-4.133151927437641,del
-4.179591836734691,del
-4.179591836734694,del
-4.179591836734694,del
-4.179591836734694,del
-4.179591836734691,del
-4.179591836734691,del
-4.179591836734694,del
-4.179591836734694,del
-4.179591836734691,del
-4.179591836734694,del
-4.179591836734694,del
-3.970612244897957,del
-3.924172335600908,del
-3.924172335600908,del
-3.6919727891156455,del
-3.761632653061224,del
-4.086712018140588,del
-4.086712018140588,del
-4.086712018140588,del
-4.086712018140588,del
-4.0867120181405845,del
-4.0867120181405845,del
-4.0867120181405845,del
-4.0867120181405845,del
-4.527891156462584,del
-4.527891156462584,del
-4.527891156462584,del
-4.527891156462584,del
-4.527891156462584,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-4.5975510204081615,del
-5.015510204081632,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.08517006802721,del
-5.4334693877551,del
-5.4334693877551,del
-5.4334693877551,del
-5.4334693877551,del
-5.804988662131514,del
-5.990748299319723,del
-5.990748299319723,del
-5.990748299319723,del
-5.990748299319723,del
-6.037188208616779,del
-6.037188208616779,del
-6.037188208616779,del
-6.037188208616779,del
-6.45514739229025,del
-6.45514739229025,del
-6.45514739229025,del
-6.45514739229025,del
-6.501587301587296,del
-4.226031746031751,del
-4.226031746031751,del
