OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455781,none
-0.1393197278911562,del
-0.1393197278911562,del
-0.1393197278911562,del
-0.2321995464852611,del
-0.1393197278911566,del
-0.2321995464852602,del
-0.3482993197278912,del
-0.3482993197278912,del
-0.3715192743764177,del
-0.3482993197278912,del
-0.5340589569160983,del
-0.5804988662131514,del
-0.5804988662131532,del
-0.650158730158731,del
-0.650158730158731,del
-0.5804988662131514,del
-0.6037188208616779,del
-0.6037188208616779,del
-0.6037188208616779,del
-0.8359183673469381,del
-0.9287981859410426,del
-1.1145578231292514,del
-1.1145578231292514,del
-1.1145578231292497,del
-1.1145578231292532,del
-1.1145578231292532,del
-1.1145578231292514,del
-1.1145578231292514,del
-1.1145578231292514,del
-1.1145578231292532,del
-1.137777777777778,del
-1.137777777777778,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.137777777777778,del
-1.1145578231292497,del
-1.1145578231292497,del
-1.0216780045351506,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-1.021678004535147,del
-0.9520181405895692,del
-0.975238095238094,del
-0.975238095238094,del
-0.9984580498866188,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9984580498866222,del
-0.9520181405895692,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8591383219954629,del
-0.8126984126984134,del
-0.6965986394557824,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587328,del
-0.6501587301587328,del
-0.6501587301587328,del
-0.6037188208616762,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.0928798185941062,none
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
0.1625396825396805,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.043356009070294,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.5541950113378675,adv
3.088253968253966,adv
3.088253968253966,adv
3.088253968253966,adv
3.088253968253966,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.4597732426303835,adv
3.4597732426303835,adv
3.4597732426303835,adv
3.4597732426303835,adv
3.9706122448979606,adv
4.31891156462585,adv
4.31891156462585,adv
4.31891156462585,adv
4.31891156462585,adv
4.318911564625847,adv
4.318911564625847,adv
4.318911564625847,adv
4.318911564625847,adv
4.435011337868485,adv
4.435011337868485,adv
4.435011337868485,adv
4.435011337868485,adv
5.270929705215423,adv
6.571247165532881,adv
6.571247165532881,adv
