OnSet desviation,Nominal_OD
0.0,none
0.0696598639455783,none
0.0464399092970522,none
0.0928798185941044,none
0.0928798185941048,none
0.0696598639455778,none
0.2786394557823124,adv
0.1393197278911566,adv
0.1393197278911548,adv
0.1393197278911566,adv
0.1625396825396823,adv
0.1625396825396841,adv
0.2786394557823133,adv
0.3018594104308398,adv
0.2554195011337885,adv
0.3947392290249443,adv
0.3947392290249425,adv
0.5340589569161001,adv
0.5340589569161018,adv
0.5340589569161001,adv
0.5340589569161001,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102045,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131478,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.6037188208616762,adv
0.6733786848072576,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469346,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925124,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410408,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9287981859410444,adv
0.9520181405895656,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.9520181405895692,adv
0.5804988662131514,adv
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
0.0232199546485247,none
1.1842176870748276,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.1842176870748276,adv
1.184217687074831,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292532,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.1145578231292497,adv
1.114557823129246,adv
1.114557823129246,adv
1.114557823129246,adv
1.114557823129246,adv
-0.232199546485269,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469346,del
-0.8359183673469346,del
-0.8359183673469346,del
-0.8359183673469346,del
-1.3003174603174583,del
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
1.695056689342401,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
2.020136054421769,adv
2.066575963718819,adv
2.066575963718819,adv
