OnSet desviation,Nominal_OD
0.0,none
0.2786394557823131,adv
0.5108390022675735,adv
0.5572789115646257,adv
0.5572789115646262,adv
0.5340589569160996,adv
0.1857596371882084,adv
0.0464399092970513,none
-0.2089795918367345,del
-0.4179591836734699,del
-0.3482993197278912,del
-0.6965986394557833,del
-0.6733786848072558,del
-0.6501587301587302,del
-0.835918367346939,del
-0.8823582766439895,del
-1.0681179138321983,del
-1.0681179138321983,del
-1.184217687074829,del
-1.2538775510204072,del
-1.4164172335600895,del
-1.5789569160997736,del
-1.741496598639456,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.7879365079365055,del
-1.787936507936509,del
-1.787936507936509,del
-1.7879365079365073,del
-1.7879365079365073,del
-1.8343764172335584,del
-1.9272562358276648,del
-1.9272562358276648,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.9736961451247144,del
-1.973696145124716,del
-1.973696145124716,del
-1.9736961451247144,del
-1.9736961451247144,del
-1.973696145124718,del
-1.9969160997732427,del
-1.9969160997732427,del
-1.9969160997732427,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.996916099773241,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.9969160997732445,del
-1.996916099773241,del
-1.996916099773241,del
-1.9969160997732445,del
-1.9969160997732445,del
-2.113015873015872,del
-2.2987755102040843,del
-2.2987755102040843,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907028,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312929,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.159455782312925,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907031,del
-2.252335600907028,del
-2.252335600907028,del
-2.252335600907028,del
-2.252335600907028,del
-2.484535147392293,del
-2.484535147392293,del
-2.484535147392293,del
-2.484535147392293,del
-2.554195011337871,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.577414965986396,del
-2.4845351473922896,del
-1.97369614512472,del
-1.97369614512472,del
