OnSet desviation,Nominal_OD
0.0,none
0.278639455782313,adv
0.1393197278911562,adv
0.510839002267574,adv
0.4179591836734695,adv
0.5572789115646257,adv
0.5572789115646257,adv
0.7894784580498859,adv
0.719818594104308,adv
0.9752380952380956,adv
0.6037188208616779,adv
1.3235374149659869,adv
1.1609977324263046,adv
1.3467573696145134,adv
1.3467573696145134,adv
1.7414965986394575,adv
1.625396825396825,adv
1.7647165532879845,adv
1.7647165532879825,adv
1.7647165532879807,adv
1.8343764172335624,adv
1.787936507936509,adv
1.7647165532879845,adv
1.7182766439909276,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909258,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909258,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.6718367346938765,adv
1.57895691609977,adv
1.57895691609977,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.695056689342401,adv
1.695056689342401,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.5557369614512488,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.57895691609977,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.5789569160997736,adv
1.57895691609977,adv
1.57895691609977,adv
1.6253968253968232,adv
1.6253968253968267,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.6253968253968232,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909258,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.764716553287979,adv
1.7647165532879825,adv
1.7647165532879825,adv
1.7647165532879825,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
2.6238548752834454,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.204353741496597,adv
3.2043537414966003,adv
3.3668934240362773,adv
3.3668934240362773,adv
3.3668934240362773,adv
3.3668934240362773,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
3.366893424036281,adv
4.063492063492063,adv
4.295691609977325,adv
4.295691609977325,adv
4.295691609977325,adv
4.295691609977325,adv
4.551111111111112,adv
4.551111111111112,adv
4.551111111111112,adv
4.551111111111112,adv
4.736870748299324,adv
4.736870748299324,adv
4.736870748299324,adv
4.736870748299324,adv
5.08517006802721,adv
5.433469387755103,adv
5.433469387755103,adv
5.433469387755103,adv
5.433469387755103,adv
5.572789115646259,adv
5.572789115646259,adv
5.572789115646259,adv
5.572789115646259,adv
5.596009070294784,adv
5.596009070294784,adv
5.596009070294784,adv
5.596009070294784,adv
6.780226757369611,adv
6.013968253968251,adv
6.013968253968251,adv
