OnSet desviation,Nominal_OD
0.0,none
-0.0928798185941044,none
-4.440892098500626e-16,none
0.0696598639455783,none
-0.0232199546485261,none
0.0232199546485256,none
0.0232199546485265,none
0.1625396825396832,adv
0.1393197278911557,adv
0.1857596371882097,adv
0.1160997732426309,adv
0.1857596371882088,adv
0.0696598639455778,none
0.3482993197278894,adv
0.2554195011337885,adv
0.3250793650793646,adv
0.3482993197278929,adv
0.2554195011337885,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.0464399092970531,none
0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0696598639455778,none
-0.0696598639455778,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.2321995464852584,del
-0.2321995464852584,del
-0.2321995464852584,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367301,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2554195011337867,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1625396825396805,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.0232199546485247,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455814,none
0.0696598639455778,none
0.0696598639455778,none
0.0696598639455814,none
0.0696598639455814,none
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882124,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882088,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882124,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.0928798185941062,none
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911557,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911593,adv
0.1393197278911557,adv
-0.2786394557823115,del
-0.2786394557823115,del
