OnSet desviation,Nominal_OD
0.0,none
0.3482993197278914,adv
0.2089795918367349,adv
0.3482993197278916,adv
0.3482993197278912,adv
0.3715192743764177,adv
0.3715192743764168,adv
0.5340589569161001,adv
0.5572789115646257,adv
0.7430385487528346,adv
0.8126984126984134,adv
0.9752380952380956,adv
1.1145578231292514,adv
1.207437641723356,adv
1.207437641723356,adv
1.509297052154194,adv
1.671836734693878,adv
1.671836734693878,adv
1.671836734693878,adv
1.671836734693878,adv
1.671836734693878,adv
1.6486167800453515,adv
1.6486167800453515,adv
1.7182766439909294,adv
1.7182766439909312,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909312,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.7182766439909294,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.741496598639456,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.7414965986394575,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394542,adv
1.7414965986394575,adv
1.88081632653061,adv
1.88081632653061,adv
1.9040362811791347,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791416,adv
1.9040362811791416,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9040362811791385,adv
1.9272562358276664,adv
1.927256235827663,adv
1.927256235827663,adv
1.996916099773241,adv
1.9969160997732445,adv
1.996916099773241,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.996916099773241,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.996916099773241,adv
1.996916099773241,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.9969160997732445,adv
1.996916099773241,adv
2.043356009070294,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.113015873015872,adv
2.1130158730158755,adv
2.1130158730158755,adv
2.1130158730158755,adv
2.1130158730158755,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.9024943310657605,adv
2.902494331065757,adv
2.879274376417236,adv
2.879274376417236,adv
2.879274376417236,adv
2.879274376417236,adv
2.856054421768704,adv
2.856054421768704,adv
2.856054421768704,adv
2.856054421768704,adv
2.8560544217687074,adv
2.8560544217687074,adv
2.8560544217687074,adv
2.8560544217687074,adv
2.879274376417232,adv
2.8096145124716614,adv
2.8096145124716614,adv
2.8096145124716614,adv
2.8096145124716614,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.8096145124716543,adv
2.7631746031746047,adv
2.832834467120179,adv
2.832834467120179,adv
2.832834467120179,adv
2.832834467120179,adv
2.832834467120186,adv
2.832834467120186,adv
2.832834467120186,adv
2.832834467120186,adv
2.739954648526073,adv
2.739954648526073,adv
2.739954648526073,adv
2.739954648526073,adv
3.1346938775510083,adv
2.9953741496598667,adv
2.9953741496598667,adv
