OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.0,none
0.0,none
0.0928798185941039,none
0.1857596371882079,adv
0.2089795918367345,adv
0.3018594104308389,adv
0.3250793650793646,adv
0.3715192743764177,adv
0.4643990929705222,adv
0.5572789115646257,adv
0.6733786848072549,adv
0.5804988662131523,adv
0.6269387755102045,adv
0.6733786848072576,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.6501587301587293,adv
0.6037188208616762,adv
0.4643990929705239,adv
0.3715192743764177,adv
0.2786394557823115,adv
0.1160997732426309,adv
0.0464399092970531,none
0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.2089795918367336,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.394739229024946,del
-0.394739229024946,del
-0.5340589569160983,del
-0.6037188208616762,del
-0.6037188208616762,del
-0.6501587301587328,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.8126984126984134,del
-0.8359183673469381,del
-0.9287981859410444,del
-1.137777777777778,del
-1.137777777777778,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.253877551020409,del
-1.253877551020409,del
-1.2770975056689338,del
-1.300317460317462,del
-1.4164172335600895,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.602176870748302,del
-1.6718367346938798,del
-1.6718367346938798,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7182766439909294,del
-1.7879365079365073,del
-1.9040362811791385,del
-1.9040362811791385,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-1.973696145124716,del
-2.089795918367347,del
-2.2058956916099746,del
-2.321995464852609,del
-2.391655328798187,del
-2.391655328798187,del
-2.414875283446712,del
-2.4148752834467158,del
-2.4148752834467158,del
-2.461315192743765,del
-2.461315192743765,del
-2.461315192743765,del
-2.4613151927437613,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.9489342403628136,del
-2.9489342403628136,del
-2.9489342403628136,del
-2.9489342403628136,del
-3.134693877551019,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.2043537414966003,del
-3.366893424036281,del
-3.366893424036281,del
-3.366893424036281,del
-3.366893424036281,del
-3.761632653061224,del
-3.761632653061224,del
-3.761632653061224,del
-3.761632653061224,del
-4.063492063492063,del
-4.063492063492063,del
-4.063492063492063,del
-4.063492063492063,del
-4.063492063492063,del
-4.342131519274378,del
-4.342131519274378,del
-4.342131519274378,del
-4.342131519274378,del
-4.690430839002268,del
-4.690430839002268,del
-4.690430839002268,del
-4.690430839002268,del
-4.7136507936507925,del
-4.992290249433104,del
-4.992290249433104,del
-4.992290249433104,del
-4.992290249433104,del
-4.992290249433108,del
-4.992290249433108,del
-4.992290249433108,del
-4.992290249433108,del
-5.317369614512472,del
-5.317369614512472,del
-5.317369614512472,del
-5.317369614512472,del
-5.410249433106575,del
-5.387029478458047,del
-5.387029478458047,del
