OnSet desviation,Nominal_OD
0.0,none
0.0763715487528343,none
0.0366433242630386,none
0.0433550090702947,none
0.0036267845804989,none
0.0335584240362814,none
0.0402701088435364,none
0.023761839002268,none
0.0304735238095235,none
0.1068450725623586,adv
0.2296565306122442,adv
0.2131482607709749,adv
0.1037601723355994,adv
0.2033516757369611,adv
0.1868434058956918,adv
0.1935550907029473,adv
0.2002667755102027,adv
0.2848924591836734,adv
0.3230782335600892,adv
0.3148240986394555,adv
0.1440302811791376,adv
-0.166083264172336,del
-0.3136571269841273,del
-0.3451312165532876,del
-0.3301653968253966,del
-0.3295193049886631,del
-0.3288732131519278,del
-0.3288732131519278,del
-0.3282271213151926,del
-0.3275810294784591,del
-0.3275810294784591,del
-0.3269349376417239,del
-0.3262888458049904,del
-0.3262888458049904,del
-0.3953026179138312,del
-0.6036361179138314,del
-0.7423097539682537,del
-0.7416636621315202,del
-0.7416636621315202,del
-0.741017570294785,del
-0.7403714784580515,del
-0.7403714784580515,del
-0.7397253866213145,del
-0.7390792947845792,del
-0.7390792947845792,del
-0.7384332029478475,del
-0.8074469750566937,del
-0.969340565759639,del
-1.154454111111109,del
-1.154454111111109,del
-1.1538080192743756,del
-1.1531619274376403,del
-1.1531619274376403,del
-1.152515835600905,del
-1.1518697437641698,del
-1.1518697437641698,del
-1.151223651927438,del
-1.1505775600907029,del
-1.2195913321995455,del
-1.2421651950113386,del
-1.2421651950113386,del
-1.2415191031746031,del
-1.2408730113378643,del
-1.2408730113378643,del
-1.2402269195011328,del
-1.2395808276643976,del
-1.2395808276643976,del
-1.2389347358276623,del
-1.238288643990927,del
-1.284082461451245,del
-1.3298762789115663,del
-1.3298762789115663,del
-1.3292301870748275,del
-1.3285840952380925,del
-1.3285840952380925,del
-1.3279380034013606,del
-1.3272919115646251,del
-1.3272919115646251,del
-1.3498657743764184,del
-1.4420995011337858,del
-1.5343332278911568,del
-1.6033469999999994,del
-1.6033469999999994,del
-1.6027009081632606,del
-1.6252747709750572,del
-1.6252747709750572,del
-1.6246286791383184,del
-1.6239825873015867,del
-1.6239825873015867,del
-1.6233364954648517,del
-1.6226904036281162,del
-1.6213982199546493,del
-1.6213982199546493,del
-1.6213982199546493,del
-1.6213982199546493,del
-1.6201060362811788,del
-1.6201060362811788,del
-1.6201060362811788,del
-1.6201060362811788,del
-1.711693671201811,del
-1.711693671201811,del
-1.711693671201811,del
-1.711693671201811,del
-1.7104014875283404,del
-1.8252090770975045,del
-1.8252090770975045,del
-1.8252090770975045,del
-1.8252090770975045,del
-1.823916893424034,del
-1.823916893424034,del
-1.823916893424034,del
-1.823916893424034,del
-1.8690646190476168,del
-1.8690646190476168,del
-1.8690646190476168,del
-1.8690646190476168,del
-1.8677724353741496,del
-1.912920160997732,del
-1.912920160997732,del
-1.912920160997732,del
-1.912920160997732,del
-1.9580678866213148,del
-1.9580678866213148,del
-1.9580678866213148,del
-1.9580678866213148,del
-1.9799956575963729,del
-1.9799956575963729,del
-1.9799956575963729,del
-1.9799956575963729,del
-1.978703473922902,del
-1.9774112902494352,del
-1.9774112902494352,del
-1.9774112902494352,del
-1.9774112902494352,del
-1.976119106575961,del
-1.976119106575961,del
-1.976119106575961,del
-1.976119106575961,del
-1.9748269229024904,del
-1.9748269229024904,del
-1.9748269229024904,del
-1.9748269229024904,del
-1.834215011337868,del
-0.9957122766439888,del
-0.9957122766439888,del
