OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
0.0928798185941039,none
0.1160997732426305,adv
0.1625396825396823,adv
0.1625396825396827,adv
0.2321995464852615,adv
0.3482993197278912,adv
0.3250793650793646,adv
0.3715192743764168,adv
0.3482993197278912,adv
0.4411791383219947,adv
0.3947392290249425,adv
0.3250793650793646,adv
0.4411791383219956,adv
0.4411791383219956,adv
0.5340589569161001,adv
0.5108390022675717,adv
0.5108390022675717,adv
0.5108390022675735,adv
0.4643990929705204,adv
0.3250793650793646,adv
0.2786394557823115,adv
0.1625396825396823,adv
0.1160997732426309,adv
0.1393197278911557,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.2089795918367336,adv
0.2089795918367336,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852619,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2321995464852602,adv
0.2554195011337867,adv
0.2786394557823133,adv
0.3018594104308381,adv
0.3018594104308381,adv
0.2786394557823133,adv
0.255419501133785,adv
0.255419501133785,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367354,adv
0.2089795918367318,adv
0.1625396825396823,adv
0.139319727891154,adv
0.2089795918367318,adv
0.2089795918367318,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793646,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793682,adv
0.3250793650793646,adv
0.3250793650793646,adv
0.3715192743764213,adv
0.3715192743764213,adv
0.5804988662131549,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131549,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131549,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.6965986394557824,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.9984580498866258,adv
1.0913378684807284,adv
1.0913378684807284,adv
1.091337868480725,adv
1.207437641723356,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.277097505668937,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.8343764172335604,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040808,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.2987755102040843,adv
2.4148752834467158,adv
2.4148752834467158,adv
2.4148752834467158,adv
2.4148752834467158,adv
2.6470748299319737,adv
3.0650340136054446,adv
3.0650340136054446,adv
3.0650340136054446,adv
3.0650340136054446,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.2043537414966003,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.320453514739232,adv
3.622312925170071,adv
3.924172335600908,adv
3.924172335600908,adv
3.924172335600908,adv
3.924172335600908,adv
4.0402721088435385,adv
4.0402721088435385,adv
4.0402721088435385,adv
4.0402721088435385,adv
4.272471655328797,adv
4.272471655328797,adv
4.272471655328797,adv
4.272471655328797,adv
4.736870748299321,adv
4.92263038548753,adv
4.92263038548753,adv
