OnSet desviation,Nominal_OD
0.0,none
0.3550110045351474,adv
0.2688428707482992,adv
0.5077541020408165,adv
0.4912458321995463,adv
0.6372772448979598,adv
0.6439889297052153,adv
0.7203604784580504,adv
0.7270721632653059,adv
0.8963235306122446,adv
1.1584547165532877,adv
1.1419464467120175,adv
1.148658131519273,adv
1.3179094988662126,adv
1.3014012290249433,adv
1.3545528231292518,adv
1.361264507936507,adv
1.3530103730158718,adv
1.298316328798185,adv
1.2900621938775494,adv
1.0031686031746023,adv
0.6930550578231287,adv
0.6383610136054418,adv
0.4907871507936505,adv
0.482533015873015,adv
0.4831791077097502,adv
0.3909453809523793,adv
0.3909453809523793,adv
0.3451515634920632,adv
0.3457976553287967,adv
0.3457976553287967,adv
0.3464437471655319,adv
0.3470898390022654,adv
0.3470898390022654,adv
0.3477359308390024,adv
0.3251620680272111,adv
0.2561482959183667,adv
0.2567943877551002,adv
0.2567943877551002,adv
0.2574404795918372,adv
0.2580865714285725,adv
0.2580865714285725,adv
0.258732663265306,adv
0.2593787551020448,adv
0.2593787551020448,adv
0.2600248469387765,adv
0.2606709387755082,adv
0.145217257369616,adv
0.1226433945578264,adv
0.1226433945578264,adv
0.1232894863945581,adv
0.1239355782312934,adv
0.1239355782312934,adv
0.1245816700680286,adv
0.1252277619047639,adv
0.1252277619047639,adv
0.1258738537414956,adv
0.1265199455782308,adv
-0.0121536904761896,none
-0.0347275532879827,none
-0.0347275532879827,none
-0.0340814614512474,none
-0.0334353696145086,none
-0.0334353696145086,none
-0.0327892777777769,none
-0.0321431859410417,none
-0.0321431859410417,none
-0.0314970941043064,none
-0.0308510022675712,none
-0.0302049104308395,none
-0.0295588185941042,none
-0.0295588185941042,none
-0.028912726757369,none
-0.0282666349206337,none
-0.0282666349206337,none
-0.0276205430838984,none
-0.0269744512471632,none
-0.0269744512471632,none
-0.0263283594104315,none
-0.0256822675736962,none
-0.025036175736961,none
-0.0243900839002257,none
-0.0243900839002257,none
0.2316755090702962,adv
0.2091016462585031,adv
0.2091016462585031,adv
0.4419472845805003,adv
0.4425933764172356,adv
0.4425933764172356,adv
0.4432394682539708,adv
1.0476043809523825,adv
1.0488965646258492,adv
1.0488965646258492,adv
1.0488965646258492,adv
1.0488965646258492,adv
1.0501887482993195,adv
1.0501887482993195,adv
1.0501887482993195,adv
1.0501887482993195,adv
1.0514809319727902,adv
1.0514809319727902,adv
1.0514809319727902,adv
1.0514809319727902,adv
0.9366733424036298,adv
0.6825460249433135,adv
0.6825460249433135,adv
0.6825460249433135,adv
0.6825460249433135,adv
0.6838382086167805,adv
0.6838382086167805,adv
0.6838382086167805,adv
0.6838382086167805,adv
0.685130392290251,adv
0.685130392290251,adv
0.685130392290251,adv
0.685130392290251,adv
0.6864225759637215,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.6180548956916105,adv
0.5496872154194996,adv
0.5496872154194996,adv
0.5496872154194996,adv
0.5496872154194996,adv
0.4813195351473922,adv
0.4813195351473922,adv
0.4813195351473922,adv
0.4813195351473922,adv
0.4593917641723344,adv
0.391024083900227,adv
0.391024083900227,adv
0.391024083900227,adv
0.391024083900227,adv
0.3923162675736975,adv
0.3923162675736975,adv
0.3923162675736975,adv
0.3923162675736975,adv
0.393608451247168,adv
0.393608451247168,adv
0.393608451247168,adv
0.393608451247168,adv
0.3716806802721102,adv
0.3742650476190476,adv
0.3742650476190476,adv
