OnSet desviation,Nominal_OD
0.0,none
-0.1160997732426306,del
-0.1393197278911566,del
-0.1393197278911566,del
-0.1393197278911566,del
-0.1625396825396827,del
-0.1625396825396823,del
-0.1625396825396832,del
-0.1393197278911566,del
-0.1393197278911566,del
-0.1393197278911575,del
-0.0696598639455778,none
-0.0696598639455778,none
0.0232199546485247,none
0.0232199546485265,none
0.1160997732426309,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.1393197278911575,adv
0.1393197278911575,adv
0.0464399092970531,none
0.0696598639455796,none
0.0696598639455778,none
1.7763568394002505e-15,none
1.7763568394002505e-15,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
0.0,none
-0.0232199546485247,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.1393197278911575,del
-0.139319727891154,del
-0.139319727891154,del
-0.1393197278911575,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.278639455782308,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3250793650793646,del
-0.3250793650793611,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3947392290249425,del
-0.4876190476190452,del
-0.4876190476190452,del
-0.51083900226757,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.51083900226757,del
-0.51083900226757,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131478,del
-0.6501587301587257,del
-0.6501587301587257,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.8359183673469381,del
-0.8359183673469346,del
-0.8359183673469346,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469346,del
-0.8359183673469346,del
-0.8359183673469346,del
-0.8359183673469381,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836682,del
-1.0448979591836682,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-1.0448979591836718,del
-0.9287981859410408,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.9984580498866188,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9287981859410408,del
-0.9752380952380904,del
-0.9752380952380904,del
-0.9752380952380904,del
-0.9752380952380904,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.9752380952380904,del
-0.9752380952380904,del
-0.9752380952380904,del
-0.9752380952380904,del
-1.021678004535147,del
-1.3931972789115576,del
-1.3931972789115576,del
