OnSet desviation,Nominal_OD
0.0,none
0.0,none
-0.0464399092970524,none
-0.0928798185941044,none
-0.0232199546485261,none
-0.1160997732426309,del
-0.1160997732426301,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3018594104308389,del
-0.2089795918367345,del
-0.3947392290249434,del
-0.4643990929705213,del
-0.6037188208616797,del
-0.6037188208616762,del
-0.6269387755102045,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.7430385487528337,del
-0.8823582766439895,del
-1.207437641723354,del
-1.3931972789115648,del
-1.857596371882087,del
-1.8575963718820887,del
-1.857596371882087,del
-1.857596371882087,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.8575963718820847,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.857596371882087,del
-1.9272562358276648,del
-1.9272562358276648,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.927256235827663,del
-1.88081632653061,del
-1.88081632653061,del
-2.1362358276644,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276643967,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276644,del
-2.1362358276643967,del
-2.275555555555556,del
-2.275555555555556,del
-2.4845351473922896,del
-2.461315192743765,del
-2.461315192743765,del
-2.4613151927437613,del
-2.4613151927437613,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.461315192743765,del
-2.4613151927437613,del
-2.4613151927437613,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.5541950113378675,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.786394557823129,del
-2.8096145124716543,del
-2.8096145124716543,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.7399546485260764,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.3916553287981834,del
-2.5309750566893428,del
-2.5309750566893428,del
-2.5309750566893428,del
-2.5309750566893428,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6006349206349206,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.670294784580495,del
-2.670294784580495,del
-2.670294784580495,del
-2.670294784580495,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.670294784580495,del
-2.670294784580502,del
-2.670294784580502,del
-2.670294784580502,del
-2.670294784580502,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.6702947845804985,del
-2.809614512471658,del
-2.809614512471658,del
-2.809614512471658,del
-2.809614512471658,del
-2.716734693877548,del
-1.602176870748302,del
-1.602176870748302,del
