OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.0097965850340133,none
0.0433550090702947,none
-0.0660330793650794,none
0.0335584240362818,none
-0.0526097097505671,none
0.0702017482993202,none
0.0769134331065757,none
0.083625117913832,none
0.0206769387755105,none
0.0738285328798191,none
0.057320263038548,none
0.2033516757369629,adv
0.1868434058956918,adv
0.2167750453514738,adv
0.293146594104309,adv
0.2848924591836734,adv
0.2998582789115644,adv
0.2916041439909289,adv
0.2833500090702934,adv
0.2983158287981862,adv
0.7544607868480728,adv
0.7462066519274391,adv
0.7611724716553301,adv
0.7618185634920636,adv
0.7624646553287988,adv
0.7624646553287988,adv
0.7631107471655323,adv
0.7637568390022675,adv
0.7637568390022675,adv
0.764402930839001,adv
0.765049022675738,adv
0.765049022675738,adv
0.8353549784580512,adv
0.8127811156462599,adv
0.8134272074829916,adv
0.814073299319725,adv
0.814073299319725,adv
0.8147193911564621,adv
0.8153654829931956,adv
0.8153654829931956,adv
1.2339707585034,adv
1.2346168503401351,adv
1.2346168503401351,adv
1.2352629421768704,adv
1.235909034013602,adv
1.2365551258503371,adv
1.2372012176870726,adv
1.2372012176870726,adv
1.2378473095238078,adv
1.238493401360543,adv
1.238493401360543,adv
1.2391394931972783,adv
1.3791053129251694,adv
1.3791053129251694,adv
1.5887309965986347,adv
1.5893770884353735,adv
1.5900231802721088,adv
1.5906692721088405,adv
1.5906692721088405,adv
1.5913153639455755,adv
1.5919614557823143,adv
1.5919614557823143,adv
1.639047456916099,adv
1.639693548752831,adv
1.639693548752831,adv
1.8028793231292504,adv
1.8035254149659856,adv
1.8041715068027209,adv
1.8048175986394528,adv
1.8048175986394528,adv
1.805463690476188,adv
1.922209555555554,adv
1.922209555555554,adv
2.131835239229023,adv
2.2253611496598644,adv
2.2253611496598644,adv
2.226007241496596,adv
2.226653333333332,adv
2.227299425170066,adv
2.227945517006802,adv
2.227945517006802,adv
2.228591608843537,adv
2.206017746031744,adv
2.206017746031744,adv
2.2066638378684797,adv
2.2073099297052146,adv
2.2073099297052146,adv
2.20795602154195,adv
2.208602113378681,adv
2.6742933900226724,adv
2.6742933900226724,adv
2.6742933900226724,adv
2.6742933900226724,adv
2.745245437641721,adv
2.745245437641721,adv
2.745245437641721,adv
2.745245437641721,adv
2.8161974852607727,adv
2.8161974852607727,adv
2.8161974852607727,adv
2.8161974852607727,adv
2.81748966893424,adv
2.81878185260771,adv
2.81878185260771,adv
2.81878185260771,adv
2.81878185260771,adv
2.820074036281177,adv
2.820074036281177,adv
2.820074036281177,adv
2.820074036281177,adv
2.821366219954648,adv
2.821366219954648,adv
2.821366219954648,adv
2.821366219954648,adv
3.1012978594104297,adv
3.1025900430838966,adv
3.1025900430838966,adv
3.1025900430838966,adv
3.1025900430838966,adv
3.173542090702945,adv
3.173542090702945,adv
3.173542090702945,adv
3.173542090702945,adv
3.3141540022675717,adv
3.3141540022675717,adv
3.3141540022675717,adv
3.3141540022675717,adv
3.3154461859410382,adv
3.3167383696145123,adv
3.3167383696145123,adv
3.3167383696145123,adv
3.3167383696145123,adv
3.318030553287983,adv
3.318030553287983,adv
3.318030553287983,adv
3.318030553287983,adv
3.7837218299319737,adv
3.7837218299319737,adv
3.7837218299319737,adv
3.7837218299319737,adv
3.947553696145121,adv
5.830954390022676,adv
5.830954390022676,adv
