OnSet desviation,Nominal_OD
0.0,none
0.3550110045351474,adv
0.3617226893424037,adv
0.6238538752834466,adv
0.6073456054421769,adv
0.9159167006802722,adv
1.015508204081632,adv
0.9989999342403636,adv
1.3075710294784573,adv
1.5232623061224482,adv
1.9014932653061225,adv
1.8849849954648512,adv
1.9149166349206328,adv
2.1538278662131525,adv
2.206979460317461,adv
2.4691106462585037,adv
2.5919221043083898,adv
2.699767742630385,adv
2.714733562358276,adv
2.7064794274376407,adv
2.698225292517005,adv
2.64353124829932,adv
2.6352771133786863,adv
2.6270229784580508,adv
2.6187688435374152,adv
2.6194149353741505,adv
2.620061027210884,adv
2.620061027210884,adv
2.574267209750568,adv
2.5749133015873014,adv
2.5749133015873014,adv
2.389799756235829,adv
2.320785984126985,adv
2.320785984126985,adv
2.3214320759637204,adv
2.298858213151929,adv
2.2995043049886625,adv
2.3001503968254,adv
2.3001503968254,adv
2.300796488662133,adv
2.3014425804988665,adv
2.3014425804988665,adv
2.3020886723356035,adv
2.302734764172339,adv
2.302734764172339,adv
2.2569409467120174,adv
2.2111471292516995,adv
2.18857326643991,adv
2.1892193582766453,adv
2.1892193582766453,adv
2.073765676870749,adv
2.004751904761907,adv
2.004751904761907,adv
1.9821780419501172,adv
1.982824133786849,adv
1.982824133786849,adv
1.9834702256235808,adv
1.9376764081632665,adv
1.8222227267573707,adv
1.7996488639455777,adv
1.7996488639455777,adv
1.800294955782313,adv
1.8009410476190515,adv
1.8009410476190515,adv
1.8015871394557836,adv
1.802233231292519,adv
1.802233231292519,adv
1.802879323129254,adv
1.8035254149659887,adv
1.757731597505671,adv
1.758377689342403,adv
1.758377689342403,adv
1.6661439625850356,adv
1.6667900544217709,adv
1.6667900544217709,adv
1.6674361462585026,adv
1.6680822380952414,adv
1.6680822380952414,adv
1.5990684659863952,adv
1.5997145578231304,adv
1.600360649659862,adv
1.601006741496601,adv
1.601006741496601,adv
1.6016528333333362,adv
1.5790789705215431,adv
1.5790789705215431,adv
1.5797250623582784,adv
1.5803711541950136,adv
1.5803711541950136,adv
1.5810172460317489,adv
1.5816633378684806,adv
1.6293954308390006,adv
1.6293954308390006,adv
1.6293954308390006,adv
1.6293954308390006,adv
1.6306876145124711,adv
1.6306876145124711,adv
1.6306876145124711,adv
1.6306876145124711,adv
1.6319797981859452,adv
1.6319797981859452,adv
1.6319797981859452,adv
1.6319797981859452,adv
1.633271981859412,adv
1.6345641655328826,adv
1.6345641655328826,adv
1.6345641655328826,adv
1.6345641655328826,adv
1.6126363945578248,adv
1.6126363945578248,adv
1.6126363945578248,adv
1.6126363945578248,adv
1.613928578231295,adv
1.613928578231295,adv
1.613928578231295,adv
1.613928578231295,adv
1.6152207619047625,adv
1.6165129455782328,adv
1.6165129455782328,adv
1.6165129455782328,adv
1.6165129455782328,adv
1.6178051292516995,adv
1.6178051292516995,adv
1.6178051292516995,adv
1.6178051292516995,adv
1.4101177210884366,adv
1.4101177210884366,adv
1.4101177210884366,adv
1.4101177210884366,adv
1.4114099047619035,adv
1.412702088435374,adv
1.412702088435374,adv
1.412702088435374,adv
1.412702088435374,adv
1.4139942721088443,adv
1.4139942721088443,adv
1.4139942721088443,adv
1.4139942721088443,adv
1.415286455782315,adv
1.415286455782315,adv
1.415286455782315,adv
1.415286455782315,adv
1.4630185487528389,adv
2.4408410113378665,adv
2.4408410113378665,adv
