OnSet desviation,Nominal_OD
0.0,none
0.0464399092970522,none
0.3482993197278907,adv
0.4179591836734695,adv
0.3715192743764168,adv
0.6269387755102036,adv
0.6269387755102045,adv
0.95201814058957,adv
0.9520181405895692,adv
1.1145578231292523,adv
1.2074376417233568,adv
1.2770975056689338,adv
1.300317460317462,adv
1.6021768707482984,adv
1.5789569160997754,adv
1.7414965986394542,adv
1.4860770975056674,adv
1.625396825396825,adv
1.6253968253968267,adv
1.6253968253968267,adv
1.416417233560093,adv
1.091337868480725,adv
1.021678004535147,adv
0.789478458049885,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4411791383219956,adv
0.3250793650793682,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.3018594104308398,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1625396825396841,adv
0.1160997732426309,adv
0.0696598639455778,none
-0.0232199546485247,none
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911522,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.2089795918367336,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3250793650793646,del
-0.3250793650793611,del
-0.3250793650793611,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3482993197278894,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.5804988662131514,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.7430385487528355,del
-0.8359183673469381,del
-0.9055782312925124,del
-0.9055782312925124,del
-0.9055782312925124,del
-0.9055782312925124,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.300317460317455,del
-1.300317460317455,del
-1.300317460317455,del
-1.300317460317455,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.300317460317462,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.3003174603174583,del
-1.5325170068027203,del
-0.3947392290249425,del
-0.3947392290249425,del
