OnSet desviation,Nominal_OD
0.0,none
0.1228114580498865,adv
-0.0330165396825397,none
-0.0263048548752835,none
-0.2285727619047617,del
-0.2218610770975058,del
-0.3080292108843538,del
-0.3245374807256231,del
-0.3178257959183677,del
-0.4272138843537423,del
-0.5133820181405895,del
-0.5531102426303853,del
-0.6624983310657608,del
-0.7486664648526062,del
-0.8348345986394552,del
-0.8281229138321997,del
-0.9375110022675734,del
-0.945765137188209,del
-0.930799317460318,del
-0.9390534523809536,del
-1.016967451247167,del
-1.2806410873015857,del
-1.2888952222222212,del
-1.3203693117913833,del
-1.3054034920634925,del
-1.304757400226757,del
-1.3041113083900235,del
-1.3041113083900235,del
-1.3034652165532885,del
-1.302819124716553,del
-1.302819124716553,del
-1.3021730328798196,del
-1.3015269410430843,del
-1.3015269410430843,del
-1.300880849206349,del
-1.3234547120181404,del
-1.4156884387755095,del
-1.4150423469387745,del
-1.4150423469387745,del
-1.4143962551020408,del
-1.4137501632653056,del
-1.4137501632653056,del
-1.413104071428572,del
-1.412457979591835,del
-1.412457979591835,del
-1.4118118877551034,del
-1.411165795918368,del
-1.5266194773242638,del
-1.6652931133786844,del
-1.6652931133786844,del
-1.6646470215419529,del
-1.6640009297052138,del
-1.6640009297052138,del
-1.6633548378684786,del
-1.662708746031747,del
-1.662708746031747,del
-1.6620626541950116,del
-1.6614165623582764,del
-1.683990425170066,del
-1.729784242630387,del
-1.729784242630387,del
-1.729138150793652,del
-1.7284920589569133,del
-1.7284920589569133,del
-1.7278459671201816,del
-1.7271998752834463,del
-1.7271998752834463,del
-1.726553783446711,del
-1.7259076916099758,del
-1.725261599773244,del
-1.7478354625850372,del
-1.7478354625850372,del
-1.8632891439909292,del
-1.862643052154194,del
-1.862643052154194,del
-1.8619969603174624,del
-1.861350868480724,del
-1.861350868480724,del
-1.860704776643992,del
-1.9064985941043064,del
-1.9058525022675743,del
-1.9052064104308395,del
-1.9052064104308395,del
-1.904560318594104,del
-1.927134181405897,del
-1.927134181405897,del
-2.0193679081632645,del
-2.018721816326533,del
-2.018721816326533,del
-2.018075724489794,del
-2.0638695419501154,del
-2.132237222222223,del
-2.132237222222223,del
-2.132237222222223,del
-2.132237222222223,del
-2.130945038548756,del
-2.130945038548756,del
-2.130945038548756,del
-2.130945038548756,del
-2.1296528548752818,del
-2.1296528548752818,del
-2.1296528548752818,del
-2.1296528548752818,del
-2.1283606712018117,del
-2.1270684875283443,del
-2.1270684875283443,del
-2.1270684875283443,del
-2.1270684875283443,del
-2.125776303854874,del
-2.125776303854874,del
-2.125776303854874,del
-2.125776303854874,del
-2.124484120181407,del
-2.124484120181407,del
-2.124484120181407,del
-2.124484120181407,del
-2.1231919365079364,del
-2.121899752834466,del
-2.121899752834466,del
-2.121899752834466,del
-2.121899752834466,del
-2.120607569160999,del
-2.120607569160999,del
-2.120607569160999,del
-2.120607569160999,del
-2.1889752494331063,del
-2.1889752494331063,del
-2.1889752494331063,del
-2.1889752494331063,del
-2.1876830657596398,del
-2.186390882086169,del
-2.186390882086169,del
-2.186390882086169,del
-2.186390882086169,del
-2.1850986984126983,del
-2.1850986984126983,del
-2.1850986984126983,del
-2.1850986984126983,del
-2.183806514739228,del
-2.183806514739228,del
-2.183806514739228,del
-2.183806514739228,del
-2.2057342857142856,del
-2.17992996371882,del
-2.17992996371882,del
