OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485259,none
-0.0464399092970524,none
-0.1160997732426301,del
-0.1857596371882088,del
-0.2089795918367341,del
-0.2089795918367345,del
-0.3018594104308381,del
-0.3018594104308389,del
-0.3018594104308381,del
-0.2786394557823115,del
-0.417959183673469,del
-0.3947392290249425,del
-0.5340589569160983,del
-0.5340589569161001,del
-0.5572789115646266,del
-0.6501587301587293,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.6733786848072558,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8591383219954647,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.9752380952380956,del
-0.975238095238094,del
-0.9984580498866222,del
-0.9984580498866222,del
-1.04489795918367,del
-1.068117913832202,del
-1.0216780045351452,del
-1.0681179138322,del
-1.0681179138322,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.2074376417233594,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.300317460317462,del
-1.2770975056689338,del
-1.253877551020409,del
-1.253877551020409,del
-1.416417233560093,del
-1.36997732426304,del
-1.36997732426304,del
-1.36997732426304,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.3931972789115683,del
-1.602176870748302,del
-1.4164172335600895,del
-1.416417233560093,del
-1.416417233560093,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.6253968253968267,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.764716553287986,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.7647165532879825,del
-1.8808163265306133,del
-1.8808163265306133,del
-1.9504761904761916,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.043356009070294,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.043356009070294,del
-2.043356009070294,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.0433560090702976,del
-2.0897959183673507,del
-2.089795918367347,del
-2.089795918367347,del
-1.9969160997732445,del
-2.461315192743765,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-2.414875283446712,del
-3.4829931972789154,del
-3.4829931972789154,del
-3.4829931972789154,del
-3.4829931972789154,del
-2.786394557823129,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.6238548752834454,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.623854875283449,del
-2.879274376417236,del
-2.948934240362817,del
-2.948934240362817,del
-2.948934240362817,del
-2.948934240362817,del
-3.1114739229024977,del
-3.1114739229024977,del
-3.1114739229024977,del
-3.1114739229024977,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-3.0418140589569163,del
-2.972154195011335,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.1346938775510225,del
-3.2740136054421782,del
-3.2740136054421782,del
-3.2740136054421782,del
-3.2740136054421782,del
-3.088253968253966,del
-2.9953741496598667,del
-2.9953741496598667,del
