OnSet desviation,Nominal_OD
0.0,none
0.0531515941043082,none
-0.1491163129251702,del
-0.1424046281179141,del
-0.2517927165532878,del
-0.2450810317460314,del
-0.4937888480725627,del
-0.510297117913832,del
-0.5964652517006801,del
-0.6594134308390025,del
-0.6991416553287984,del
-0.7620898344671208,del
-0.8714779229024954,del
-0.9112061473922894,del
-1.090254099773242,del
-1.0835424149659847,del
-1.076830730158731,del
-1.0850848650793663,del
-1.0701190453514735,del
-1.0783731802721093,del
-1.1098472698412696,del
-1.2806410873015874,del
-1.288895222222223,del
-1.2971493571428585,del
-1.2821835374149655,del
-1.2815374455782322,del
-1.3505512176870766,del
-1.3505512176870766,del
-1.5124448083900237,del
-1.604678535147393,del
-1.604678535147393,del
-1.7433521712018152,del
-1.7427060793650817,del
-1.7427060793650817,del
-1.742059987528343,del
-1.7646338503401342,del
-1.7639877585034007,del
-1.7633416666666673,del
-1.7633416666666673,del
-1.8091354841269836,del
-1.8084893922902496,del
-1.8084893922902496,del
-1.8078433004535164,del
-1.8071972086167776,del
-1.8071972086167776,del
-1.8065511167800457,del
-1.8059050249433144,del
-1.8749187970521568,del
-2.083252297052155,del
-2.083252297052155,del
-2.08260620521542,del
-2.0819601133786847,del
-2.0819601133786847,del
-2.104533976190474,del
-2.1735477482993204,del
-2.1735477482993204,del
-2.1729016564625887,del
-2.218695473922903,del
-2.3109292006802704,del
-2.3335030634920635,del
-2.3335030634920635,del
-2.332856971655332,del
-2.332210879818593,del
-2.332210879818593,del
-2.3315647879818613,del
-2.330918696145126,del
-2.330918696145126,del
-2.330272604308391,del
-2.3296265124716555,del
-2.4915201031746044,del
-2.6069737845805,del
-2.6069737845805,del
-2.629547647392293,del
-2.6289015555555544,del
-2.6289015555555544,del
-2.6282554637188227,del
-2.6276093718820874,del
-2.6276093718820874,del
-2.626963280045352,del
-2.626317188208617,del
-2.625671096371885,del
-2.694684868480728,del
-2.694684868480728,del
-2.81013854988662,del
-2.8791523219954662,del
-2.8791523219954662,del
-2.948166094104309,del
-2.9475200022675736,del
-2.9475200022675736,del
-2.9468739104308384,del
-2.9462278185941067,del
-2.944935634920636,del
-2.944935634920636,del
-2.944935634920636,del
-2.944935634920636,del
-2.943643451247169,del
-2.943643451247169,del
-2.943643451247169,del
-2.943643451247169,del
-3.058451040816326,del
-3.058451040816326,del
-3.058451040816326,del
-3.058451040816326,del
-3.196478585034015,del
-3.1951864013605444,del
-3.1951864013605444,del
-3.1951864013605444,del
-3.1951864013605444,del
-3.193894217687074,del
-3.193894217687074,del
-3.193894217687074,del
-3.193894217687074,del
-3.192602034013607,del
-3.192602034013607,del
-3.192602034013607,del
-3.192602034013607,del
-3.1913098503401365,del
-3.190017666666669,del
-3.190017666666669,del
-3.190017666666669,del
-3.190017666666669,del
-3.2816053015873017,del
-3.2816053015873017,del
-3.2816053015873017,del
-3.2816053015873017,del
-3.4428528004535157,del
-3.4428528004535157,del
-3.4428528004535157,del
-3.4428528004535157,del
-3.4415606167800483,del
-3.440268433106578,del
-3.440268433106578,del
-3.440268433106578,del
-3.440268433106578,del
-3.485416158730157,del
-3.485416158730157,del
-3.485416158730157,del
-3.485416158730157,del
-3.48412397505669,del
-3.48412397505669,del
-3.48412397505669,del
-3.48412397505669,del
-3.506051746031748,del
-3.5034673786848067,del
-3.5034673786848067,del
