OnSet desviation,Nominal_OD
0.0,none
0.3085710952380952,adv
0.4546025079365081,adv
0.6702937845804988,adv
0.6770054693877547,adv
1.0784563832199543,adv
1.2477077505668923,adv
1.3937391632653062,adv
1.6326503945578237,adv
1.8251217165532865,adv
2.249792585034013,adv
2.2797242244897955,adv
2.286435909297051,adv
2.571787049886621,adv
2.555278780045352,adv
2.8870698299319724,adv
3.12598106122449,adv
3.2338266995464853,adv
3.2487925192743763,adv
3.2405383843537408,adv
3.232284249433107,adv
3.0382704773242644,adv
2.983576433106576,adv
2.9056624342403623,adv
2.920628253968257,adv
2.9212743458049903,adv
2.921920437641724,adv
2.921920437641724,adv
2.922566529478461,adv
2.9232126213151943,adv
2.9232126213151943,adv
2.923858713151928,adv
2.9245048049886613,adv
2.9245048049886613,adv
2.9251508968254,adv
2.902577034013609,adv
2.7639033979591865,adv
2.76454948979592,adv
2.76454948979592,adv
2.765195581632653,adv
2.7658416734693905,adv
2.7658416734693905,adv
2.766487765306124,adv
2.767133857142859,adv
2.767133857142859,adv
2.767779948979591,adv
2.721986131519273,adv
2.606532450113381,adv
2.5375186780045382,adv
2.5375186780045382,adv
2.53816476984127,adv
2.538810861678005,adv
2.538810861678005,adv
2.539456953514744,adv
2.540103045351476,adv
2.540103045351476,adv
2.5407491371882074,adv
2.541395229024942,adv
2.472381456916104,adv
2.4730275487528357,adv
2.4730275487528357,adv
2.473673640589567,adv
2.4743197324263093,adv
2.4743197324263093,adv
2.474965824263041,adv
2.4756119160997727,adv
2.4756119160997727,adv
2.476258007936508,adv
2.4769040997732468,adv
2.4775501916099785,adv
2.4317563741496606,adv
2.4317563741496606,adv
2.362742602040818,adv
2.363388693877553,adv
2.363388693877553,adv
2.364034785714285,adv
2.364680877551024,adv
2.364680877551024,adv
2.3653269693877554,adv
2.3659730612244907,adv
2.366619153061226,adv
2.367265244897961,adv
2.367265244897961,adv
2.3679113367346964,adv
2.345337473922904,adv
2.345337473922904,adv
2.4620833390022696,adv
2.4627294308390013,adv
2.4627294308390013,adv
2.858114751700682,adv
3.29993998185941,adv
3.3012321655328805,adv
3.3012321655328805,adv
3.3012321655328805,adv
3.3012321655328805,adv
3.3025243492063474,adv
3.3025243492063474,adv
3.3025243492063474,adv
3.3025243492063474,adv
3.396696351473924,adv
3.396696351473924,adv
3.396696351473924,adv
3.396696351473924,adv
3.397988535147394,adv
3.399280718820865,adv
3.399280718820865,adv
3.399280718820865,adv
3.399280718820865,adv
3.400572902494332,adv
3.400572902494332,adv
3.400572902494332,adv
3.400572902494332,adv
3.4018650861678026,adv
3.4018650861678026,adv
3.4018650861678026,adv
3.4018650861678026,adv
4.053316000000002,adv
4.101048092970526,adv
4.101048092970526,adv
4.101048092970526,adv
4.101048092970526,adv
4.288099913832198,adv
4.288099913832198,adv
4.288099913832198,adv
4.288099913832198,adv
4.289392097505669,adv
4.289392097505669,adv
4.289392097505669,adv
4.289392097505669,adv
4.546103782312922,adv
4.826035421768701,adv
4.826035421768701,adv
4.826035421768701,adv
4.826035421768701,adv
4.8273276054421785,adv
4.8273276054421785,adv
4.8273276054421785,adv
4.8273276054421785,adv
4.8286197891156455,adv
4.8286197891156455,adv
4.8286197891156455,adv
4.8286197891156455,adv
6.292769115646259,adv
6.9919521224489785,adv
6.9919521224489785,adv
