OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.0794564489795919,none
-0.0959647188208618,none
-0.2750126712018139,del
-0.268300986394558,del
-0.3544691201814061,del
-0.4638572086167798,del
-0.5035854331065757,del
-0.5200937029478458,del
-0.5133820181405895,del
-0.5995501519274375,del
-0.66249833106576,del
-0.6790066009070292,del
-0.8116146439909304,del
-0.8049029591836732,del
-0.844631183673469,del
-0.8993252278911577,del
-1.0236791360544206,del
-1.0319332709750562,del
-1.2956069070294784,del
-1.5825004977324273,del
-1.6604144965986372,del
-1.761548450113379,del
-1.746582630385486,del
-1.7459365385487526,del
-1.7452904467120192,del
-1.7452904467120192,del
-1.744644354875282,del
-1.7439982630385489,del
-1.7439982630385489,del
-1.7433521712018152,del
-1.7427060793650817,del
-1.7427060793650817,del
-1.742059987528343,del
-1.9039535782312933,del
-1.9961873049886627,del
-1.9955412131519257,del
-1.9955412131519257,del
-1.994895121315192,del
-1.9942490294784587,del
-1.9942490294784587,del
-1.9936029376417248,del
-1.9929568458049864,del
-1.9929568458049864,del
-1.9923107539682547,del
-1.991664662131523,del
-2.014238524943313,del
-2.152912160997733,del
-2.152912160997733,del
-2.1522660691610014,del
-2.1516199773242626,del
-2.1516199773242626,del
-2.1509738854875278,del
-2.150327793650796,del
-2.150327793650796,del
-2.1496817018140604,del
-2.149035609977325,del
-2.14838951814059,del
-2.217403290249436,del
-2.217403290249436,del
-2.216757198412701,del
-2.216111106575962,del
-2.216111106575962,del
-2.2154650147392303,del
-2.214818922902495,del
-2.214818922902495,del
-2.21417283106576,del
-2.2135267392290245,del
-2.2361006020408176,del
-2.2586744648526107,del
-2.2586744648526107,del
-2.2580283730158754,del
-2.2573822811791366,del
-2.2573822811791366,del
-2.256736189342405,del
-2.2560900975056697,del
-2.2560900975056697,del
-2.255444005668938,del
-2.3012378231292523,del
-2.3005917312925206,del
-2.299945639455782,del
-2.299945639455782,del
-2.2992995476190465,del
-2.32187341043084,del
-2.32187341043084,del
-2.3212273185941044,del
-2.3205812267573727,del
-2.3205812267573727,del
-2.319935134920634,del
-2.156749360544218,del
-2.155457176870751,del
-2.155457176870751,del
-2.155457176870751,del
-2.155457176870751,del
-2.1541649931972806,del
-2.1541649931972806,del
-2.1541649931972806,del
-2.1541649931972806,del
-2.15287280952381,del
-2.15287280952381,del
-2.15287280952381,del
-2.15287280952381,del
-2.1980205351473927,del
-2.2663882154195,del
-2.2663882154195,del
-2.2663882154195,del
-2.2663882154195,del
-2.265096031746033,del
-2.265096031746033,del
-2.265096031746033,del
-2.265096031746033,del
-2.263803848072562,del
-2.263803848072562,del
-2.263803848072562,del
-2.263803848072562,del
-2.262511664399096,del
-2.28443943537415,del
-2.28443943537415,del
-2.28443943537415,del
-2.28443943537415,del
-2.283147251700683,del
-2.283147251700683,del
-2.283147251700683,del
-2.283147251700683,del
-2.2818550680272125,del
-2.2818550680272125,del
-2.2818550680272125,del
-2.2818550680272125,del
-2.280562884353745,del
-2.279270700680275,del
-2.279270700680275,del
-2.279270700680275,del
-2.279270700680275,del
-2.277978517006801,del
-2.277978517006801,del
-2.277978517006801,del
-2.277978517006801,del
-2.160586560090703,del
-2.160586560090703,del
-2.160586560090703,del
-2.160586560090703,del
-2.1592943764172325,del
-2.156710009070295,del
-2.156710009070295,del
