OnSet desviation,Nominal_OD
0.0,none
0.1924713219954649,adv
0.1759630521541948,adv
0.4613141927437643,adv
0.3983660136054419,adv
0.6140572902494332,adv
0.7368687482993197,adv
0.8132402970521548,adv
0.9360517551020404,adv
1.0588632131519278,adv
1.20489462585034,adv
1.350926038548753,adv
1.380857678004535,adv
1.6197689092970524,adv
1.6961404580498876,adv
1.9582716439909296,adv
1.9649833287981853,adv
2.1424888310657586,adv
2.296774378684807,adv
2.288520243764172,adv
2.303486063492062,adv
2.3881117471655333,adv
2.403077566893426,adv
2.3948234319727906,adv
2.40978925170068,adv
2.410435343537417,adv
2.4110814353741503,adv
2.4110814353741503,adv
2.411727527210884,adv
2.4123736190476173,adv
2.4123736190476173,adv
2.4130197108843543,adv
2.413665802721088,adv
2.413665802721088,adv
2.414311894557823,adv
2.438177941043085,adv
2.4388240328798183,adv
2.4394701247165558,adv
2.4394701247165558,adv
2.440116216553289,adv
2.4407623083900223,adv
2.4407623083900223,adv
2.441408400226756,adv
2.4420544920634946,adv
2.4420544920634946,adv
2.4427005839002263,adv
2.443346675736958,adv
2.4439927675736968,adv
2.444638859410432,adv
2.444638859410432,adv
2.445284951247164,adv
2.445931043083899,adv
2.445931043083899,adv
2.4465771349206378,adv
2.447223226757369,adv
2.447223226757369,adv
2.447869318594101,adv
2.44851541043084,adv
2.4259415476190505,adv
2.426587639455782,adv
2.426587639455782,adv
2.427233731292514,adv
2.4278798231292527,adv
2.4278798231292527,adv
2.428525914965988,adv
2.42917200680272,adv
2.42917200680272,adv
2.429818098639455,adv
2.4304641904761937,adv
2.4311102823129254,adv
2.431756374149657,adv
2.431756374149657,adv
2.432402465986396,adv
2.433048557823131,adv
2.433048557823131,adv
2.433694649659863,adv
2.434340741496598,adv
2.434340741496598,adv
2.4349868333333333,adv
2.435632925170069,adv
2.3898391077097507,adv
2.3672652448979576,adv
2.3672652448979576,adv
2.3679113367346964,adv
2.345337473922904,adv
2.345337473922904,adv
2.345983565759638,adv
2.3466296575963703,adv
2.3466296575963703,adv
2.300835840136056,adv
2.23182206802721,adv
2.2331142517006803,adv
2.2331142517006803,adv
2.2331142517006803,adv
2.2331142517006803,adv
2.2344064353741477,adv
2.2344064353741477,adv
2.2344064353741477,adv
2.2344064353741477,adv
2.2356986190476213,adv
2.2356986190476213,adv
2.2356986190476213,adv
2.2356986190476213,adv
2.1441109841269856,adv
2.029303394557825,adv
2.029303394557825,adv
2.029303394557825,adv
2.029303394557825,adv
2.030595578231292,adv
2.030595578231292,adv
2.030595578231292,adv
2.030595578231292,adv
2.0318877619047626,adv
2.0318877619047626,adv
2.0318877619047626,adv
2.0318877619047626,adv
2.0331799455782296,adv
1.988032219954647,adv
1.988032219954647,adv
1.988032219954647,adv
1.988032219954647,adv
1.9661044489795927,adv
1.9661044489795927,adv
1.9661044489795927,adv
1.9661044489795927,adv
1.96739663265306,adv
1.96739663265306,adv
1.96739663265306,adv
1.96739663265306,adv
1.96868881632653,adv
1.853881226757366,adv
1.853881226757366,adv
1.853881226757366,adv
1.853881226757366,adv
1.85517341043084,adv
1.85517341043084,adv
1.85517341043084,adv
1.85517341043084,adv
1.8564655941043071,adv
1.8564655941043071,adv
1.8564655941043071,adv
1.8564655941043071,adv
1.880977732426306,adv
1.7906822811791443,adv
1.7906822811791443,adv
