OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485261,none
-0.0232199546485261,none
0.0928798185941044,none
0.0928798185941044,none
0.2554195011337872,adv
0.3018594104308381,adv
0.3947392290249434,adv
0.417959183673469,adv
0.417959183673469,adv
0.5804988662131523,adv
0.5572789115646257,adv
0.5108390022675735,adv
0.5572789115646248,adv
0.5572789115646248,adv
0.5804988662131496,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131532,adv
0.5804988662131532,adv
0.5804988662131514,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3250793650793646,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.3018594104308381,adv
0.3018594104308381,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823133,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2321995464852619,adv
0.1857596371882053,adv
0.1857596371882053,adv
0.2089795918367336,adv
0.2554195011337867,adv
0.3250793650793646,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.3018594104308363,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2786394557823115,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337832,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337867,adv
0.2554195011337832,adv
0.2554195011337867,adv
0.3715192743764177,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102045,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.6269387755102009,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.789478458049885,adv
0.7894784580498886,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7430385487528319,adv
0.7662585034013567,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.7198185941043072,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.7198185941043072,adv
1.5092970521541955,adv
1.5092970521541955,adv
