OnSet desviation,Nominal_OD
0.0,none
0.215691276643991,adv
0.1759630521541948,adv
0.2291146462585032,adv
0.2126063764172334,adv
0.265757970521542,adv
0.2724696553287975,adv
0.2559613854875282,adv
0.3091129795918368,adv
0.3158246643990923,adv
0.3225363492063495,adv
0.3060280793650793,adv
0.3127397641723348,adv
0.3194514489795921,adv
0.3261631337868493,adv
0.3328748185941048,adv
0.2467066848072558,adv
0.2384525498866203,adv
0.2534183696145113,adv
0.2451642346938776,adv
0.1904701904761889,adv
0.0661162823129259,none
0.0578621473922904,none
-0.0432718061224477,none
-0.0515259410430832,none
-0.0508798492063498,none
-0.0502337573696145,none
-0.0502337573696145,none
-0.0495876655328793,none
-0.0489415736961458,none
-0.0489415736961458,none
-0.1643952551020415,del
-0.1637491632653063,del
-0.1637491632653063,del
-0.163103071428571,del
-0.1856769342403623,del
-0.1850308424036271,del
-0.1843847505668936,del
-0.1843847505668936,del
-0.1837386587301601,del
-0.1830925668934231,del
-0.1830925668934231,del
-0.1824464750566896,del
-0.1818003832199544,del
-0.1818003832199544,del
-0.2043742460317474,del
-0.2037281541950122,del
-0.2030820623582769,del
-0.2024359705215417,del
-0.2024359705215417,del
-0.20178987868481,del
-0.2011437868480712,del
-0.2011437868480712,del
-0.3165974682539669,del
-0.3856112403628131,del
-0.3856112403628131,del
-0.3849651485260779,del
-0.4075390113378674,del
-0.4068929195011321,del
-0.4062468276644004,del
-0.4062468276644004,del
-0.4056007358276652,del
-0.4049546439909264,del
-0.4049546439909264,del
-0.4043085521541947,del
-0.403662460317463,del
-0.403662460317463,del
-0.4030163684807242,del
-0.4023702766439889,del
-0.424944139455782,del
-0.4242980476190503,del
-0.4242980476190503,del
-0.423651955782315,del
-0.4230058639455762,del
-0.4230058639455762,del
-0.4223597721088445,del
-0.4217136802721093,del
-0.4217136802721093,del
-0.4907274523809519,del
-0.5365212698412698,del
-0.5358751780045381,del
-0.6281089047619055,del
-0.6281089047619055,del
-0.7435625861677977,del
-0.7661364489795908,del
-0.7661364489795908,del
-0.8351502210884334,del
-0.8345041292517017,del
-0.8345041292517017,del
-0.949957810657594,del
-1.01897158276644,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0138028480725616,del
-1.1053904829931973,del
-1.1053904829931973,del
-1.1053904829931973,del
-1.1053904829931973,del
-1.1040982993197268,del
-1.1040982993197268,del
-1.1040982993197268,del
-1.1040982993197268,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.2408336598639451,del
-1.2395414761904782,del
-1.2395414761904782,del
-1.2395414761904782,del
-1.2395414761904782,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.492376609977324,del
-1.492376609977324,del
-1.492376609977324,del
-1.492376609977324,del
-1.491084426303857,del
-1.4897922426303865,del
-1.4897922426303865,del
-1.4897922426303865,del
-1.4897922426303865,del
-1.488500058956916,del
-1.488500058956916,del
-1.488500058956916,del
-1.488500058956916,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.4872078752834454,del
-1.5091356462585033,del
-1.251131777777779,del
-1.251131777777779,del
