OnSet desviation,Nominal_OD
0.0,none
0.1692513673469386,adv
-0.2419961315192742,del
-0.0727447641723357,none
-0.3446725351473922,del
-0.3379608503401359,del
-0.5634487120181406,del
-0.5799569818594099,del
-0.6893450702947845,del
-0.7987331587301592,del
-0.8616813378684807,del
-0.9710694263038552,del
-1.266217151927438,del
-1.2827254217687072,del
-1.438553419501134,del
-1.4318417346938777,del
-1.564449777777778,del
-1.5727039126984137,del
-1.534518138321996,del
-1.5427722732426314,del
-1.667126181405898,del
-1.9540197721088437,del
-1.9622739070294788,del
-1.993747996598639,del
-2.025222086167801,del
-2.094235858276644,del
-2.1400296757369617,del
-2.1400296757369617,del
-2.139383583900228,del
-2.138737492063493,del
-2.138737492063493,del
-2.1380914002267595,del
-2.137445308390024,del
-2.137445308390024,del
-2.136799216553287,del
-2.1593730793650803,del
-2.228386851473923,del
-2.227740759637189,del
-2.227740759637189,del
-2.227094667800454,del
-2.226448575963719,del
-2.226448575963719,del
-2.225802484126985,del
-2.2251563922902484,del
-2.2251563922902484,del
-2.2245103004535167,del
-2.2238642086167832,del
-2.2696580260770998,del
-2.454771571428571,del
-2.454771571428571,del
-2.4541254795918395,del
-2.4534793877551024,del
-2.4534793877551024,del
-2.4528332959183654,del
-2.4521872040816337,del
-2.4521872040816337,del
-2.451541112244902,del
-2.450895020408163,del
-2.519908792517004,del
-2.612142519274375,del
-2.612142519274375,del
-2.6114964274376438,del
-2.6108503356009045,del
-2.6108503356009045,del
-2.6102042437641693,del
-2.6095581519274376,del
-2.6095581519274376,del
-2.6089120600907023,del
-2.608265968253967,del
-2.607619876417232,del
-2.653413693877553,del
-2.653413693877553,del
-2.6992075113378675,del
-2.6985614195011323,del
-2.6985614195011323,del
-2.697915327664401,del
-2.6972692358276618,del
-2.6972692358276618,del
-2.7895029625850327,del
-2.8352967800453506,del
-2.834650688208619,del
-2.950104369614511,del
-2.950104369614511,del
-2.995898187074829,del
-3.018472049886622,del
-3.018472049886622,del
-3.017825958049883,del
-3.0171798662131515,del
-3.0171798662131515,del
-3.086193638321994,del
-3.0855475464852624,del
-3.084255362811792,del
-3.084255362811792,del
-3.084255362811792,del
-3.084255362811792,del
-3.0829631791383214,del
-3.0829631791383214,del
-3.0829631791383214,del
-3.0829631791383214,del
-3.3603104512471624,del
-3.3603104512471624,del
-3.3603104512471624,del
-3.3603104512471624,del
-3.3822382222222203,del
-3.404165993197278,del
-3.404165993197278,del
-3.404165993197278,del
-3.404165993197278,del
-3.402873809523808,del
-3.402873809523808,del
-3.402873809523808,del
-3.402873809523808,del
-3.587341263038546,del
-3.587341263038546,del
-3.587341263038546,del
-3.587341263038546,del
-3.632488988662132,del
-3.6311968049886616,del
-3.6311968049886616,del
-3.6311968049886616,del
-3.6311968049886616,del
-3.629904621315191,del
-3.629904621315191,del
-3.629904621315191,del
-3.629904621315191,del
-3.76793216553288,del
-3.76793216553288,del
-3.76793216553288,del
-3.76793216553288,del
-3.8130798911564634,del
-3.881447571428573,del
-3.881447571428573,del
-3.881447571428573,del
-3.881447571428573,del
-3.9730352063492056,del
-3.9730352063492056,del
-3.9730352063492056,del
-3.9730352063492056,del
-3.971743022675735,del
-3.971743022675735,del
-3.971743022675735,del
-3.971743022675735,del
-3.993670793650793,del
-3.991086426303856,del
-3.991086426303856,del
