OnSet desviation,Nominal_OD
0.0,none
0.3317910498866212,adv
0.222402961451247,adv
0.3916543287981859,adv
0.2590462857142857,adv
0.3818577437641726,adv
0.2956896099773232,adv
0.2791813401360539,adv
0.2626730702947837,adv
0.2693847551020401,adv
0.2760964399092964,adv
0.2595881700680271,adv
0.1037601723356012,adv
0.0872519024943319,none
0.1171835419501139,adv
0.1238952267573711,adv
0.1538268662131514,adv
0.2384525498866221,adv
0.2534183696145131,adv
0.2451642346938776,adv
0.0743704172335597,none
-0.2125231734693873,del
-0.2904371723355989,del
-0.4147910804988655,del
-0.423045215419501,del
-0.4223991235827657,del
-0.1895534852607703,del
-0.1895534852607703,del
-0.1889073934240368,del
-0.1882613015873016,del
-0.1882613015873016,del
-0.1876152097505663,del
-0.1869691179138328,del
-0.1869691179138328,del
-0.1863230260770958,del
-0.2088968888888871,del
-0.0921510238095226,none
-0.0915049319727892,none
-0.0915049319727892,none
-0.0908588401360521,none
-0.0902127482993186,none
-0.0902127482993186,none
-0.0895666564625852,none
-0.0889205646258517,none
-0.0889205646258517,none
-0.0882744727891164,none
-0.0876283809523847,none
-0.0869822891156495,none
-0.0863361972789107,none
-0.0863361972789107,none
-0.085690105442179,none
-0.0850440136054437,none
-0.0850440136054437,none
-0.0843979217687085,none
-0.0837518299319732,none
-0.0837518299319732,none
-0.0831057380952415,none
-0.0824596462585063,none
0.0575061734693882,none
0.1278121292516978,adv
0.1278121292516978,adv
0.128458221088433,adv
0.1291043129251718,adv
0.1291043129251718,adv
0.1529703594104319,adv
0.1536164512471636,adv
0.1536164512471636,adv
0.1542625430838988,adv
0.1549086349206341,adv
0.1555547267573693,adv
0.156200818594101,adv
0.156200818594101,adv
0.1568469104308363,adv
0.1574930022675751,adv
0.1574930022675751,adv
0.1581390941043068,adv
0.158785185941042,adv
0.158785185941042,adv
0.1826512324263021,adv
0.1832973242630373,adv
0.183943416099769,adv
0.1845895079365078,adv
0.1845895079365078,adv
0.1852355997732431,adv
0.16266173696145,adv
0.16266173696145,adv
0.1633078287981852,adv
0.1639539206349205,adv
0.1639539206349205,adv
0.1646000124716558,adv
0.4206656054421742,adv
0.723817199546481,adv
0.723817199546481,adv
0.723817199546481,adv
0.723817199546481,adv
0.7251093832199516,adv
0.7251093832199516,adv
0.7251093832199516,adv
0.7251093832199516,adv
0.8889412494331062,adv
0.8889412494331062,adv
0.8889412494331062,adv
0.8889412494331062,adv
0.8902334331065767,adv
0.8915256167800436,adv
0.8915256167800436,adv
0.8915256167800436,adv
0.8915256167800436,adv
0.8928178004535141,adv
0.8928178004535141,adv
0.8928178004535141,adv
0.8928178004535141,adv
0.8941099841269846,adv
0.8941099841269846,adv
0.8941099841269846,adv
0.8941099841269846,adv
0.8954021678004516,adv
0.8966943514739221,adv
0.8966943514739221,adv
0.8966943514739221,adv
0.8966943514739221,adv
0.8747665804988642,adv
0.8747665804988642,adv
0.8747665804988642,adv
0.8747665804988642,adv
0.8528388095238064,adv
0.8528388095238064,adv
0.8528388095238064,adv
0.8528388095238064,adv
0.8541309931972769,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8554231768707439,adv
0.8567153605442179,adv
0.8567153605442179,adv
0.8567153605442179,adv
0.8567153605442179,adv
0.8580075442176884,adv
0.8580075442176884,adv
0.8580075442176884,adv
0.8580075442176884,adv
0.9753995011337864,adv
1.8371221904761936,adv
1.8371221904761936,adv
