OnSet desviation,Nominal_OD
0.0,none
0.1160997732426303,adv
-0.0464399092970517,none
0.0464399092970522,none
0.0464399092970522,none
0.0,none
-0.0928798185941044,none
0.0232199546485256,none
-0.1625396825396832,del
-0.2089795918367345,del
-0.2089795918367336,del
-0.3715192743764177,del
-0.3715192743764159,del
-0.2554195011337867,del
-0.2089795918367354,del
-0.2786394557823133,del
-0.2554195011337867,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.4876190476190469,del
-0.4876190476190469,del
-0.4643990929705204,del
-0.5108390022675735,del
-0.5340589569161001,del
-0.4876190476190487,del
-0.4876190476190487,del
-0.5108390022675753,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.5108390022675735,del
-0.4876190476190487,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6037188208616797,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6733786848072576,del
-0.8126984126984134,del
-0.9287981859410444,del
-0.9287981859410444,del
-0.8359183673469417,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469417,del
-0.8359183673469417,del
-0.8359183673469381,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.789478458049885,del
-0.789478458049885,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.7662585034013603,del
-0.8126984126984134,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.673378684807254,del
-0.673378684807254,del
-0.673378684807254,del
-0.7430385487528355,del
-0.8359183673469381,del
-0.8591383219954629,del
-0.8591383219954665,del
-0.8591383219954665,del
-0.905578231292516,del
-0.905578231292516,del
-0.905578231292516,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410408,del
-0.9287981859410444,del
-1.0448979591836751,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.091337868480725,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.1609977324263028,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.3467573696145116,del
-1.277097505668937,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.184217687074831,del
-1.1609977324263063,del
-1.1609977324263063,del
-1.1609977324263063,del
-1.1609977324263063,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.416417233560093,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.4164172335600895,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.5092970521541955,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.4396371882086143,del
-1.416417233560093,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.4628571428571426,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.5557369614512488,del
-1.6253968253968267,del
-1.7414965986394542,del
-1.7414965986394542,del
