OnSet desviation,Nominal_OD
0.0,none
-0.0464399092970522,none
0.3715192743764173,adv
0.0464399092970517,none
0.0928798185941044,none
0.3482993197278912,adv
0.3715192743764168,adv
0.3250793650793664,adv
0.4411791383219947,adv
0.3947392290249434,adv
0.5572789115646248,adv
0.5340589569160983,adv
0.5340589569161001,adv
0.6037188208616779,adv
0.6269387755102045,adv
0.8591383219954647,adv
1.323537414965985,adv
1.3003174603174583,adv
1.2306575963718809,adv
1.2306575963718809,adv
1.2306575963718789,adv
1.0216780045351452,adv
0.9287981859410444,adv
0.8126984126984151,adv
0.8126984126984116,adv
0.8126984126984151,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469381,adv
0.8359183673469381,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8359183673469417,adv
0.8591383219954665,adv
0.85913832199547,adv
0.85913832199547,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.85913832199547,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.8591383219954665,adv
0.7662585034013638,adv
0.7894784580498921,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.7662585034013603,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.8126984126984169,adv
0.8823582766439948,adv
0.8823582766439948,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.9055782312925196,adv
0.7894784580498886,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.6965986394557859,adv
0.6965986394557859,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7198185941043107,adv
0.7430385487528355,adv
0.7430385487528355,adv
0.7662585034013603,adv
0.7662585034013638,adv
0.7662585034013638,adv
0.8126984126984169,adv
0.8126984126984169,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365073,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.6718367346938798,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.5557369614512488,adv
1.4628571428571462,adv
1.4628571428571462,adv
1.4628571428571462,adv
1.4628571428571462,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.4628571428571426,adv
1.2306575963718842,adv
1.1377777777777816,adv
1.1377777777777816,adv
1.1377777777777816,adv
1.1377777777777816,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.905578231292516,adv
0.9055782312925232,adv
0.9055782312925232,adv
0.9055782312925232,adv
0.9055782312925232,adv
0.8126984126984134,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557824,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.6965986394557788,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.5572789115646231,adv
0.6965986394557788,adv
0.7894784580498779,adv
0.7894784580498779,adv
