OnSet desviation,Nominal_OD
0.0,none
0.2389112312925171,adv
0.2456229160997731,adv
0.3219944648526076,adv
0.3054861950113379,adv
0.3354178344671199,adv
0.3421295192743763,adv
0.3488412040816326,adv
0.4252127528344669,adv
0.5248042562358277,adv
0.5315159410430841,adv
0.515007671201813,adv
0.4752794467120171,adv
0.5980909047619054,adv
0.5815826349206361,adv
0.7276140476190474,adv
0.7343257324263046,adv
0.7725115068027204,adv
0.7874773265306114,adv
0.7792231916099759,adv
0.7709690566893421,adv
0.6930550578231305,adv
0.684800922902495,adv
0.6765467879818594,adv
0.6915126077097504,adv
0.6689387448979591,adv
0.4838251995464855,adv
0.4838251995464855,adv
0.4380313820861676,adv
0.4386774739229029,adv
0.4386774739229029,adv
0.4393235657596364,adv
0.4399696575963716,adv
0.4399696575963716,adv
0.4406157494331069,adv
0.4180418866213156,adv
0.2561482959183685,adv
0.256794387755102,adv
0.256794387755102,adv
0.2574404795918354,adv
0.2580865714285725,adv
0.2580865714285725,adv
0.258732663265306,adv
0.2593787551020412,adv
0.2593787551020412,adv
0.2600248469387765,adv
0.1910110748299303,adv
0.0755573934240345,none
-0.1327761065759638,del
-0.1327761065759638,del
-0.1553499693877569,del
-0.1547038775510216,del
-0.1547038775510216,del
-0.1540577857142828,del
-0.1534116938775511,del
-0.1534116938775511,del
-0.1527656020408194,del
-0.1521195102040806,del
-0.2211332823129232,del
-0.2901470544217694,del
-0.2901470544217694,del
-0.3359408718820873,del
-0.3352947800453485,del
-0.3352947800453485,del
-0.3346486882086168,del
-0.3340025963718851,del
-0.3340025963718851,del
-0.3333565045351463,del
-0.332710412698411,del
-0.3320643208616793,del
-0.3314182290249441,del
-0.3314182290249441,del
-0.5165317743764177,del
-0.6087655011337851,del
-0.6087655011337851,del
-0.6313393639455782,del
-0.630693272108843,del
-0.630693272108843,del
-0.653267134920636,del
-0.6758409977324256,del
-0.6751949058956939,del
-0.7674286326530613,del
-0.7674286326530613,del
-0.766782540816326,del
-0.7893564036281191,del
-0.7893564036281191,del
-0.7887103117913803,del
-0.7880642199546486,del
-0.7880642199546486,del
-0.7874181281179133,del
-0.8564319002267595,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0176793990929731,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0163872154195026,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0150950317460286,del
-1.0138028480725616,del
-1.1518303922902469,del
-1.1518303922902469,del
-1.1518303922902469,del
-1.1518303922902469,del
-1.15053820861678,del
-1.15053820861678,del
-1.15053820861678,del
-1.15053820861678,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.1492460249433094,del
-1.1479538412698425,del
-1.1698816122448967,del
-1.1698816122448967,del
-1.1698816122448967,del
-1.1698816122448967,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2846892018140608,del
-1.2833970181405905,del
-1.2833970181405905,del
-1.2833970181405905,del
-1.2833970181405905,del
-1.3517646984127012,del
-1.3504725147392307,del
-1.3504725147392307,del
-1.3504725147392307,del
-1.3504725147392307,del
-1.3491803310657566,del
-1.3491803310657566,del
-1.3491803310657566,del
-1.3491803310657566,del
-1.3478881473922897,del
-1.3478881473922897,del
-1.3478881473922897,del
-1.3478881473922897,del
-1.2769360997732413,del
-1.2743517324263038,del
-1.2743517324263038,del
