OnSet desviation,Nominal_OD
0.0,none
-0.0696598639455782,none
0.0232199546485261,none
0.0928798185941044,none
0.0464399092970522,none
0.0464399092970526,none
4.440892098500626e-16,none
0.0,none
0.0464399092970513,none
0.0696598639455778,none
0.0464399092970513,none
0.1393197278911557,adv
0.1625396825396832,adv
0.0928798185941035,none
0.0,none
0.0,none
-0.1160997732426292,del
-0.1857596371882071,del
-0.1857596371882071,del
-0.1857596371882088,del
-0.2321995464852602,del
-0.2554195011337867,del
-0.3018594104308381,del
-0.2321995464852602,del
-0.1625396825396805,del
-0.1625396825396823,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.4411791383219956,del
-0.4411791383219938,del
-0.4411791383219938,del
-0.4411791383219956,del
-0.3018594104308398,del
-0.2089795918367336,del
-0.2089795918367354,del
-0.2089795918367354,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.2554195011337867,del
-0.2321995464852602,del
-0.2321995464852602,del
-0.1625396825396823,del
-0.1625396825396823,del
-0.1625396825396823,del
-0.0464399092970548,none
-0.0696598639455796,none
-0.0696598639455796,none
-0.0696598639455761,none
-0.1625396825396823,del
-0.2089795918367318,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367372,del
-0.2089795918367336,del
-0.2089795918367336,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911557,del
-0.1393197278911593,del
-0.1393197278911593,del
-0.2089795918367336,del
-0.2321995464852655,del
-0.2321995464852655,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.394739229024946,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.3250793650793682,del
-0.4179591836734708,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.7662585034013638,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557859,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.6733786848072576,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984169,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-0.8126984126984134,del
-1.2306575963718842,del
-1.2538775510204123,del
-1.2538775510204123,del
