OnSet desviation,Nominal_OD
0.0,none
-0.0165082698412698,none
-0.0097965850340135,none
0.1362348276643987,adv
0.119726557823129,adv
0.1264382426303854,adv
-0.1687094829931976,del
-0.3941973446712019,del
-0.5732452970521544,del
-0.7290732947845813,del
-0.8384613832199541,del
-1.0871691995464854,del
-1.428756834467121,del
-1.4684850589569152,del
-1.7171928752834464,del
-1.710481190476191,del
-1.8430892335600912,del
-1.8513433684807268,del
-1.836377548752836,del
-1.8446316836734693,del
-1.922545682539683,del
-2.20943927324263,del
-2.3337931814058948,del
-2.5742468628117905,del
-2.652160861678004,del
-2.6515147698412704,del
-2.650868678004535,del
-2.650868678004535,del
-2.6502225861678,del
-2.6495764943310665,del
-2.6495764943310665,del
-2.648930402494331,del
-2.6482843106575977,del
-2.6482843106575977,del
-2.6476382188208607,del
-2.670212081632652,del
-2.6927859444444437,del
-2.69213985260771,del
-2.69213985260771,del
-2.6914937607709746,del
-2.690847668934241,del
-2.690847668934241,del
-2.736641486394557,del
-2.7824353038548733,del
-2.7824353038548733,del
-2.7817892120181416,del
-2.804363074829934,del
-2.9198167562358286,del
-3.0352704376417226,del
-3.0352704376417226,del
-3.034624345804989,del
-3.033978253968254,del
-3.033978253968254,del
-3.033332162131517,del
-3.032686070294785,del
-3.032686070294785,del
-3.032039978458052,del
-3.0313938866213164,del
-3.053967749433106,del
-3.076541612244899,del
-3.076541612244899,del
-3.075895520408165,del
-3.075249428571425,del
-3.075249428571425,del
-3.074603336734693,del
-3.073957244897961,del
-3.073957244897961,del
-3.0733111530612227,del
-3.0726650612244875,del
-3.072018969387756,del
-3.1642526961451267,del
-3.1642526961451267,del
-3.210046513605441,del
-3.2094004217687058,del
-3.2094004217687058,del
-3.208754329931974,del
-3.208108238095239,del
-3.208108238095239,del
-3.207462146258504,del
-3.2068160544217683,del
-3.2061699625850366,del
-3.205523870748298,del
-3.205523870748298,del
-3.2048777789115626,del
-3.227451641723356,del
-3.227451641723356,del
-3.2268055498866204,del
-3.2261594580498887,del
-3.2261594580498887,del
-3.22551336621315,del
-3.224867274376418,del
-3.223575090702948,del
-3.223575090702948,del
-3.223575090702948,del
-3.223575090702948,del
-3.2222829070294807,del
-3.2222829070294807,del
-3.2222829070294807,del
-3.2222829070294807,del
-3.2209907233560067,del
-3.2209907233560067,del
-3.2209907233560067,del
-3.2209907233560067,del
-3.21969853968254,del
-3.218406356009069,del
-3.218406356009069,del
-3.218406356009069,del
-3.218406356009069,del
-3.2171141723355987,del
-3.2171141723355987,del
-3.2171141723355987,del
-3.2171141723355987,del
-3.215821988662132,del
-3.215821988662132,del
-3.215821988662132,del
-3.215821988662132,del
-3.3770694875283453,del
-3.398997258503403,del
-3.398997258503403,del
-3.398997258503403,del
-3.398997258503403,del
-3.3977050748299327,del
-3.3977050748299327,del
-3.3977050748299327,del
-3.3977050748299327,del
-3.396412891156462,del
-3.396412891156462,del
-3.396412891156462,del
-3.396412891156462,del
-3.488000526077098,del
-3.486708342403631,del
-3.486708342403631,del
-3.486708342403631,del
-3.486708342403631,del
-3.485416158730157,del
-3.485416158730157,del
-3.485416158730157,del
-3.485416158730157,del
-3.48412397505669,del
-3.48412397505669,del
-3.48412397505669,del
-3.48412397505669,del
-3.506051746031744,del
-0.0669140907029479,none
-0.0669140907029479,none
