OnSet desviation,Nominal_OD
0.0,none
0.1460314126984127,adv
0.0598632789115647,none
0.2058946916099771,adv
0.1893864217687073,adv
0.4050776984126987,adv
0.4117893832199542,adv
0.4881609319727893,adv
0.4948726167800457,adv
0.5015843015873012,adv
0.6476157142857142,adv
0.6078874897959183,adv
0.5449393106575968,adv
0.5980909047619054,adv
0.5815826349206343,adv
0.6115142743764164,adv
0.6182259591836736,adv
0.6099718242630381,adv
0.6249376439909309,adv
0.6166835090702953,adv
0.5619894648526067,adv
0.2983158287981862,adv
0.2900616938775506,adv
0.1192678764172345,adv
0.0877937868480742,none
0.0884398786848077,none
0.0890859705215412,none
0.0890859705215412,none
0.0665121077097499,none
0.0671581995464833,none
0.0671581995464833,none
0.0678042913832204,none
0.0684503832199538,none
0.0684503832199538,none
0.0690964750566891,none
0.0465226122448978,none
0.0471687040816313,none
0.0478147959183683,none
0.0478147959183683,none
0.0484608877551018,none
0.0491069795918353,none
0.0491069795918353,none
0.0033131621315192,none
-0.0424806553287986,none
-0.0424806553287986,none
-0.0882744727891164,none
-0.0876283809523847,none
-0.1334221984126991,del
-0.1792160158730169,del
-0.1792160158730169,del
-0.1785699240362817,del
-0.1779238321995464,del
-0.1779238321995464,del
-0.1772777403628112,del
-0.1766316485260795,del
-0.1766316485260795,del
-0.1759855566893442,del
-0.1753394648526089,del
-0.2443532369614516,del
-0.2901470544217694,del
-0.2901470544217694,del
-0.2895009625850377,del
-0.2888548707482989,del
-0.2888548707482989,del
-0.2882087789115637,del
-0.287562687074832,del
-0.287562687074832,del
-0.2869165952380967,del
-0.2862705034013579,del
-0.3088443662131546,del
-0.3081982743764193,del
-0.3081982743764193,del
-0.3075521825396841,del
-0.3069060907029488,del
-0.3069060907029488,del
-0.3062599988662136,del
-0.3056139070294783,del
-0.3056139070294783,del
-0.3049678151927466,del
-0.3043217233560078,del
-0.3036756315192761,del
-0.3030295396825408,del
-0.3030295396825408,del
-0.3023834478458056,del
-0.3249573106575987,del
-0.3249573106575987,del
-0.3243112188208599,del
-0.3236651269841282,del
-0.3236651269841282,del
-0.3230190351473929,del
-0.3223729433106577,del
-0.0192213492063508,none
-0.0192213492063508,none
-0.0192213492063508,none
-0.0192213492063508,none
-0.0179291655328839,none
-0.0179291655328839,none
-0.0179291655328839,none
-0.0179291655328839,none
0.169122655328799,adv
0.169122655328799,adv
0.169122655328799,adv
0.169122655328799,adv
0.1704148390022695,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1717070226757364,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.1729992063492069,adv
0.1742913900226739,adv
0.1742913900226739,adv
0.1742913900226739,adv
0.1742913900226739,adv
0.3381232562358249,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.3394154399092954,adv
0.3407076235827659,adv
0.3407076235827659,adv
0.3407076235827659,adv
0.3407076235827659,adv
0.3419998072562329,adv
0.3419998072562329,adv
0.3419998072562329,adv
0.3419998072562329,adv
0.3665119455782282,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4142440385487518,adv
0.4155362222222223,adv
0.4155362222222223,adv
0.4155362222222223,adv
0.4155362222222223,adv
0.5097082244897955,adv
0.5097082244897955,adv
0.5097082244897955,adv
0.5097082244897955,adv
0.7199799999999996,adv
1.906782054421768,adv
1.906782054421768,adv
