OnSet desviation,Nominal_OD
0.0,none
0.1160997732426305,adv
0.3715192743764168,adv
0.3250793650793651,adv
0.534058956916101,adv
0.7198185941043089,adv
0.7198185941043089,adv
0.9520181405895682,adv
1.0448979591836736,adv
1.1609977324263028,adv
1.439637188208616,adv
1.3699773242630364,adv
1.4628571428571409,adv
1.509297052154194,adv
1.6253968253968267,adv
1.7182766439909312,adv
1.7414965986394575,adv
1.5092970521541955,adv
1.4628571428571426,adv
1.4628571428571462,adv
1.1145578231292532,adv
0.6501587301587328,adv
0.5804988662131549,adv
0.1625396825396841,adv
0.1160997732426309,adv
0.1160997732426309,adv
0.0696598639455778,none
0.0696598639455778,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.0928798185941026,none
-0.2321995464852584,del
-0.2321995464852619,del
-0.2321995464852619,del
-0.2321995464852584,del
-0.3715192743764177,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4179591836734673,del
-0.4876190476190452,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.6501587301587293,del
-0.673378684807254,del
-0.6501587301587293,del
-0.6501587301587257,del
-0.6501587301587257,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.8359183673469346,del
-0.8359183673469381,del
-0.8359183673469381,del
-0.905578231292516,del
-1.0216780045351437,del
-1.0681179138321966,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138322,del
-1.0681179138321966,del
-1.0681179138321966,del
-1.0681179138322,del
-1.0913378684807211,del
-1.0913378684807211,del
-1.1145578231292497,del
-1.1609977324263028,del
-1.3003174603174583,del
-1.4860770975056674,del
-1.4860770975056674,del
-1.532517006802717,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.532517006802717,del
-1.532517006802717,del
-1.5325170068027203,del
-1.5325170068027203,del
-1.4164172335600895,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.2306575963718809,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.207437641723356,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.1842176870748276,del
-1.184217687074824,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.3235374149659869,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5789569160997736,del
-1.5557369614512488,del
-1.5789569160997807,del
-1.5789569160997807,del
-1.5789569160997807,del
-1.5789569160997807,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.6021768707482984,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-1.9504761904761916,del
-2.043356009070301,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.182675736961457,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.18267573696145,del
-2.182675736961457,del
-0.8359183673469417,del
-0.8359183673469417,del
