OnSet desviation,Nominal_OD
0.0,none
-0.0232199546485261,none
-0.0464399092970522,none
0.1393197278911566,adv
0.1393197278911566,adv
0.2554195011337867,adv
0.3018594104308381,adv
0.3947392290249443,adv
0.417959183673469,adv
0.417959183673469,adv
0.3947392290249443,adv
0.4643990929705222,adv
0.4876190476190469,adv
0.5804988662131514,adv
0.6269387755102045,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6733786848072558,adv
0.6733786848072558,adv
0.6733786848072558,adv
0.6733786848072558,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5340589569160983,adv
0.4876190476190469,adv
0.4876190476190487,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.4876190476190469,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190469,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.5572789115646266,adv
0.5108390022675771,adv
0.4876190476190487,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4411791383219956,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705204,adv
0.4643990929705239,adv
0.4643990929705239,adv
0.4643990929705204,adv
0.4179591836734673,adv
0.4411791383219956,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190452,adv
0.4876190476190452,adv
0.4876190476190487,adv
0.6965986394557824,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616797,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.6037188208616762,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5804988662131514,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.394739229024946,adv
0.394739229024946,adv
0.394739229024946,adv
0.394739229024946,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.3947392290249425,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4876190476190487,adv
0.4411791383219992,adv
0.4411791383219992,adv
