OnSet desviation,Nominal_OD
0.0,none
0.1393197278911562,adv
0.1625396825396823,adv
0.3250793650793655,adv
0.3250793650793651,adv
0.4179591836734699,adv
0.5108390022675744,adv
0.8359183673469399,adv
0.8591383219954647,adv
0.9752380952380966,adv
0.7662585034013603,adv
1.3003174603174603,adv
1.1609977324263046,adv
1.323537414965985,adv
1.3003174603174583,adv
1.5325170068027223,adv
1.7414965986394542,adv
1.7647165532879825,adv
1.6718367346938765,adv
1.6718367346938745,adv
1.34675736961451,adv
1.0216780045351488,adv
1.0216780045351506,adv
0.743038548752839,adv
0.7430385487528355,adv
0.6269387755102045,adv
0.5804988662131514,adv
0.5804988662131514,adv
0.3715192743764177,adv
0.1857596371882088,adv
0.1857596371882088,adv
0.0232199546485283,none
-0.0464399092970531,none
-0.0464399092970531,none
-0.0464399092970495,none
-0.0464399092970495,none
-0.0232199546485247,none
0.0,none
0.0,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0232199546485247,none
-0.0928798185941026,none
-0.1625396825396805,del
-0.1857596371882053,del
-0.2321995464852584,del
-0.2321995464852584,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.2786394557823115,del
-0.3715192743764177,del
-0.3947392290249425,del
-0.3947392290249425,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646266,del
-0.5572789115646266,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.5572789115646231,del
-0.6965986394557824,del
-0.6965986394557824,del
-0.789478458049885,del
-0.7894784580498886,del
-0.7894784580498886,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.789478458049885,del
-0.8823582766439912,del
-0.8823582766439912,del
-0.7430385487528319,del
-0.7430385487528319,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6501587301587293,del
-0.6269387755102009,del
-0.4411791383219956,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764142,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764177,del
-0.3715192743764142,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308398,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3018594104308363,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.3250793650793646,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.5340589569160983,del
-0.51083900226757,del
-0.51083900226757,del
-0.51083900226757,del
-0.51083900226757,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337832,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337832,del
-0.2554195011337832,del
-0.2554195011337832,del
-0.2554195011337832,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337867,del
-0.2554195011337832,del
2.7631746031745976,adv
2.7631746031745976,adv
