0,39
28,82
57,108
86,149
114,177
143,216
172,245
200,287
229,316
258,351
287,386
315,419
344,448
373,482
401,517
430,554
459,589
473,603
488,618
502,632
516,639
531,640
545,653
559,662
574,672
583,680
592,683
592,683
601,692
610,701
610,701
619,710
628,719
628,719
637,728
645,736
654,744
663,753
663,753
672,762
681,771
681,771
690,780
699,789
699,789
708,796
717,804
726,809
735,818
735,818
744,827
753,836
753,836
762,845
771,854
771,854
780,863
789,872
798,881
807,890
807,890
816,899
825,908
825,908
834,917
843,926
843,926
852,935
861,944
870,953
879,962
879,962
888,971
897,980
897,980
906,990
915,999
915,999
924,1008
933,1017
942,1026
951,1035
951,1035
960,1044
968,1052
968,1052
977,1061
986,1070
986,1070
995,1079
1004,1108
1022,1126
1022,1126
1022,1126
1022,1126
1040,1144
1040,1144
1040,1144
1040,1144
1058,1162
1058,1162
1058,1162
1058,1162
1076,1180
1094,1203
1094,1203
1094,1203
1094,1203
1112,1221
1112,1221
1112,1221
1112,1221
1130,1239
1130,1239
1130,1239
1130,1239
1148,1270
1166,1288
1166,1288
1166,1288
1166,1288
1184,1306
1184,1306
1184,1306
1184,1306
1202,1324
1202,1324
1202,1324
1202,1324
1220,1347
1238,1365
1238,1365
1238,1365
1238,1365
1256,1383
1256,1383
1256,1383
1256,1383
1274,1401
1274,1401
1274,1401
1274,1401
1291,1448
1327,1497
1327,1497
