0,4
28,69
57,103
86,132
114,165
143,202
172,228
200,259
229,295
258,330
287,359
315,388
344,419
373,452
401,479
430,509
459,533
473,547
488,562
502,576
516,581
531,585
545,599
559,611
574,626
583,635
592,643
592,643
601,652
610,661
610,661
619,670
628,677
628,677
637,686
645,691
654,696
663,705
663,705
672,714
681,723
681,723
690,732
699,741
699,741
708,750
717,759
726,768
735,770
735,770
744,777
753,786
753,786
762,795
771,804
771,804
780,812
789,815
798,819
807,828
807,828
816,837
825,846
825,846
834,855
843,864
843,864
852,873
861,882
870,886
879,893
879,893
888,902
897,911
897,911
906,920
915,929
915,929
924,938
933,947
942,956
951,965
951,965
960,974
968,982
968,982
977,1000
986,1011
986,1011
995,1030
1004,1039
1022,1057
1022,1057
1022,1057
1022,1057
1040,1075
1040,1075
1040,1075
1040,1075
1058,1102
1058,1102
1058,1102
1058,1102
1076,1120
1094,1138
1094,1138
1094,1138
1094,1138
1112,1156
1112,1156
1112,1156
1112,1156
1130,1174
1130,1174
1130,1174
1130,1174
1148,1208
1166,1226
1166,1226
1166,1226
1166,1226
1184,1244
1184,1244
1184,1244
1184,1244
1202,1262
1202,1262
1202,1262
1202,1262
1220,1280
1238,1294
1238,1294
1238,1294
1238,1294
1256,1312
1256,1312
1256,1312
1256,1312
1274,1331
1274,1331
1274,1331
1274,1331
1291,1360
1327,1502
1327,1502
