Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9752380952380952,0.09938402110260769
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6951473922902498,4/4,4,4,1,G,major,86.13281249999996,1.0748295986394556,0.029869281873583065
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.7878337112622823,4/4,4,4,1,G,major,75.9995404411765,1.1047612380952383,0.12255560084561556
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2275726961451245,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996,1.2110644263038548,0.14572718058862466
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.3570958390022678,0.12255560084561579
6.0,0.9979166666666667,1.0,81.0,49.0,5.479909297052155,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4799072970521543,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,1.463399027210885,0.2615850793036649
8.0,0.9979166666666667,1.0,78.0,49.0,7.058866213151927,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.7255302131519272,0.006697702130574523
9.0,0.9979166666666667,1.0,74.0,49.0,7.732244897959184,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.7322418979591836,0.006697702130574523
10.0,1.9979166666666666,1.0,78.0,49.0,8.40562358276644,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.73895358276644,0.013409386937829115
11.0,0.9979166666666667,1.0,67.0,49.0,9.079002267573696,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.7456652675736954,0.09938402110260713
12.0,0.9979166666666667,1.0,76.0,49.0,9.845260770975056,0.7646621315192775,4/4,4,4,1,G,major,78.30255681818149,1.8452567709750554,0.0993840211026108
