Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,0.905578231292517,0.4469577172477328
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001,1.336960784580499,0.4933008767337488
3.0,0.9979166666666667,1.0,79.0,49.0,3.8312925170068026,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.8312915170068025,-0.016473877612433352
4.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.8147832471655332,0.40061455776171573
5.0,0.9979166666666667,1.0,76.0,49.0,5.5495691609977325,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.2162341609977325,0.006697702130573635
6.0,0.9979166666666667,1.0,81.0,49.0,6.222947845804988,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,2.222945845804988,0.3774429780187085
7.0,0.9979166666666667,1.0,76.0,49.0,7.267845804988662,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,2.601176804988662,0.2847566590466737
8.0,0.9979166666666667,1.0,78.0,49.0,8.219863945578231,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,2.886527945578231,0.21524191981764917
9.0,0.9979166666666667,1.0,74.0,49.0,9.102222222222222,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,3.102219222222222,0.2152419198176504
10.0,1.9979166666666666,1.0,78.0,49.0,9.984580498866213,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,3.3179104988662136,0.4309331964616401
11.0,0.9979166666666667,1.0,67.0,49.0,10.866938775510205,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,3.5336017755102045,0.09938402110260713
12.0,0.9979166666666667,1.0,76.0,49.0,11.633197278911565,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989,3.6331932789115644,0.26158507930366737
13.0,0.9979166666666667,1.0,72.0,49.0,12.561995464852608,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.8953244648526084,0.05304086161659127
14.0,1.9979166666666666,1.0,76.0,49.0,13.281814058956916,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688,3.948476058956917,0.848457005985447
15.0,0.9979166666666667,1.0,62.0,49.0,14.373151927437641,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,4.3731469274376416,0.23841349956065783
16.0,0.4979166666666667,1.0,76.0,49.0,15.27873015873016,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,4.612058158730159,0.10739628149565378
