Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
27.0,0.9979166666666667,1.0,67.0,88.0,19.853061224489796,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6030522244897973,0.001289491624150818
27.0,0.4979166666666667,1.0,67.0,88.0,19.853061224489796,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.6030522244897973,-0.022479805050077073
27.5,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.5804783616780043,-0.022479805050077073
28.0,3.997916666666667,1.0,52.0,88.0,20.224580498866214,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,3.557904498866211,-0.7374855068641226
28.5,0.4979166666666667,1.0,71.0,88.0,20.340680272108845,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312,3.4656707721088438,-0.16121903407502114
29.0,0.9979166666666667,1.0,71.0,88.0,20.387120181405894,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313,3.303777181405895,-0.3231126247779712
29.0,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.303777181405895,0.0006433997874155384
29.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.30442327324263,0.0006433997874155384
30.0,0.9979166666666667,1.0,70.0,88.0,20.805079365079365,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.3050693650793654,0.001289491624150818
30.0,0.4979166666666667,1.0,70.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3050693650793654,0.0006433997874155384
30.5,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.3057154569161007,0.0006433997874155384
31.0,0.9979166666666667,1.0,71.0,88.0,21.223038548752836,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.306361548752836,0.001289491624150818
31.0,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.306361548752836,-0.04560300988756963
31.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909,3.2605677312925145,-0.1149726244000352
32.0,3.997916666666667,1.0,52.0,88.0,21.478458049886623,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324,3.1451140498866224,-0.9231483942413152
32.5,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,3.0296603684807266,-0.09184941956254773
33.0,0.9979166666666667,1.0,74.0,88.0,21.687437641723356,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114,2.9374266417233557,-0.18408314631991782
33.0,0.4979166666666667,1.0,74.0,88.0,21.687437641723356,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011,2.9374266417233557,-0.09184941956254773
33.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.8451929149659847,0.0006433997874190911
34.0,0.9979166666666667,1.0,73.0,88.0,22.01251700680272,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.8458390068027235,0.0012894916241579235
34.0,0.4979166666666667,1.0,73.0,88.0,22.01251700680272,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8458390068027235,0.0006433997874119857
34.5,0.4979166666666667,1.0,71.0,88.0,22.221496598639455,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.846485098639455,0.0006433997874155384
35.0,0.9979166666666667,1.0,72.0,88.0,22.430476190476192,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.8471311904761905,0.001289491624150818
35.0,0.4979166666666667,1.0,72.0,88.0,22.430476190476192,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085,2.8471311904761905,-0.04560300988756688
35.5,0.4979166666666667,1.0,71.0,88.0,22.593015873015872,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,2.8013373730158726,-0.045603009887563356
36.0,3.997916666666667,1.0,57.0,88.0,22.755555555555556,0.371325774754322,4/4,4,4,1,G,major,645.9960937500421,2.7555435555555583,-1.2944741689956782
36.5,0.4979166666666667,1.0,76.0,88.0,22.801995464852606,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842,2.593649964852606,-0.1380958292375258
37.0,0.9979166666666667,1.0,72.0,88.0,22.871655328798187,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842,2.4549763287981854,-0.276769465291945
37.0,0.4979166666666667,1.0,72.0,88.0,22.871655328798187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4549763287981854,0.0006433997874155384
37.5,0.4979166666666667,1.0,76.0,88.0,23.08063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4556224206349206,0.0006433997874155384
38.0,0.9979166666666667,1.0,71.0,88.0,23.289614512471655,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.456268512471656,0.001289491624150818
38.0,0.4979166666666667,1.0,71.0,88.0,23.289614512471655,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.456268512471656,0.0006433997874119857
38.5,0.4979166666666667,1.0,76.0,88.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.4569146043083876,0.0006433997874190911
39.0,0.9979166666666667,1.0,72.0,88.0,23.707573696145126,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.4575606961451264,0.0012894916241579235
39.0,0.4979166666666667,1.0,72.0,88.0,23.707573696145126,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.4575606961451264,-0.022479805050077073
39.5,0.4979166666666667,1.0,76.0,88.0,23.893333333333334,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.4349868333333333,-0.09184941956254575
40.0,3.997916666666667,1.0,57.0,88.0,24.009433106575965,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062,2.342753106575966,-1.1088112816184887
40.5,0.4979166666666667,1.0,76.0,83.0,24.079092970521543,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032,2.204079470521542,-0.11497262440003872
41.0,0.9979166666666667,1.0,76.0,77.0,24.171972789115646,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324,2.088625789115646,-0.23042630580593534
41.0,0.4979166666666667,1.0,76.0,77.0,24.171972789115646,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,2.088625789115646,-0.045603009887563356
41.5,0.4979166666666667,1.0,76.0,72.0,24.33451247165533,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,2.042831971655332,-0.022479805050077073
42.0,0.9979166666666667,1.0,75.0,66.0,24.52027210884354,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,2.0202581088435387,-0.04505366786186993
42.0,0.4979166666666667,1.0,75.0,66.0,24.52027210884354,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.0202581088435387,0.0006433997874155384
42.5,0.4979166666666667,1.0,76.0,61.0,24.729251700680273,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,2.020904200680274,-0.04560300988756963
43.0,0.9979166666666667,1.0,76.0,55.0,24.891791383219953,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004,1.9751103832199526,-0.09139682734789062
43.0,0.4979166666666667,1.0,76.0,55.0,24.891791383219953,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,1.9751103832199526,-0.09184941956254575
43.5,0.4979166666666667,1.0,76.0,49.0,25.007891156462584,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.8828766564625852,0.0006433997874155384
44.0,3.997916666666667,1.0,52.0,49.0,25.21687074829932,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.8835227482993204,0.005166042644547897
45.0,0.9979166666666667,1.0,79.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8848149319727874,0.0012894916241472099
45.0,0.9979166666666667,1.0,64.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8848149319727874,0.0012894916241472099
45.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.8848149319727874,0.0012894916241472099
45.0,0.9979166666666667,1.0,72.0,49.0,25.63482993197279,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.8848149319727874,-0.23042630580593337
46.0,0.9979166666666667,1.0,76.0,49.0,25.820589569160997,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.653907569160996,-0.23042630580593337
46.0,0.9979166666666667,1.0,64.0,49.0,25.820589569160997,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.653907569160996,-0.23042630580593337
46.0,0.9979166666666667,1.0,67.0,49.0,25.820589569160997,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983,1.653907569160996,-0.23042630580593337
46.0,0.9979166666666667,1.0,72.0,49.0,25.820589569160997,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.653907569160996,-0.3231126247779641
47.0,0.9979166666666667,1.0,79.0,49.0,25.913469387755104,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.3301203877551053,-0.3231126247779641
47.0,0.9979166666666667,1.0,64.0,49.0,25.913469387755104,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.3301203877551053,-0.3231126247779641
47.0,0.9979166666666667,1.0,67.0,49.0,25.913469387755104,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,1.3301203877551053,-0.3231126247779641
47.0,0.9979166666666667,1.0,72.0,49.0,25.913469387755104,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3301203877551053,0.0012894916241472099
48.0,3.997916666666667,1.0,52.0,49.0,26.33142857142857,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3314125714285723,0.00516604264456233
49.0,0.9979166666666667,1.0,81.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3327047551020428,0.001289491624150818
49.0,0.9979166666666667,1.0,66.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3327047551020428,0.001289491624150818
49.0,0.9979166666666667,1.0,67.0,49.0,26.749387755102042,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3327047551020428,0.001289491624150818
49.0,0.9979166666666667,1.0,74.0,49.0,26.749387755102042,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3327047551020428,0.0012894916241472099
50.0,0.9979166666666667,1.0,76.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3339969387755097,0.0012894916241472099
50.0,0.9979166666666667,1.0,66.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3339969387755097,0.0012894916241472099
50.0,0.9979166666666667,1.0,67.0,49.0,27.16734693877551,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3339969387755097,0.0012894916241472099
50.0,0.9979166666666667,1.0,74.0,49.0,27.16734693877551,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3339969387755097,0.001289491624150818
51.0,0.9979166666666667,1.0,81.0,49.0,27.58530612244898,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3352891224489802,0.001289491624150818
51.0,0.9979166666666667,1.0,66.0,49.0,27.58530612244898,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3352891224489802,0.001289491624150818
51.0,0.9979166666666667,1.0,67.0,49.0,27.58530612244898,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3352891224489802,0.001289491624150818
51.0,0.9979166666666667,1.0,74.0,49.0,27.58530612244898,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3352891224489802,0.0012894916241472099
52.0,3.997916666666667,1.0,52.0,49.0,28.003265306122447,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344,1.3365813061224472,-0.4589911757983727
53.0,0.9979166666666667,1.0,83.0,49.0,28.305124716553287,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.2217737165532867,-0.11456840709089133
53.0,0.9979166666666667,1.0,67.0,49.0,28.305124716553287,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.2217737165532867,-0.11456840709089133
53.0,0.9979166666666667,1.0,72.0,49.0,28.305124716553287,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347,1.2217737165532867,-0.11456840709089133
53.0,0.9979166666666667,1.0,76.0,49.0,28.305124716553287,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2217737165532867,0.001289491624150818
54.0,0.9979166666666667,1.0,81.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,67.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,72.0,49.0,28.723083900226758,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2230659002267572,0.001289491624150818
54.0,0.9979166666666667,1.0,76.0,49.0,28.723083900226758,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,1.2230659002267572,-0.2072547260629264
55.0,0.9979166666666667,1.0,83.0,49.0,28.93206349206349,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,1.0153784920634905,-0.2072547260629264
55.0,0.9979166666666667,1.0,67.0,49.0,28.93206349206349,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,1.0153784920634905,-0.2072547260629264
55.0,0.9979166666666667,1.0,72.0,49.0,28.93206349206349,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017,1.0153784920634905,-0.2072547260629264
55.0,0.9979166666666667,1.0,76.0,49.0,28.93206349206349,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926,1.0153784920634905,-0.06822524760487375
56.0,3.997916666666667,1.0,52.0,88.0,29.280362811791385,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.9470108117913831,-0.36615973210979136
57.0,0.9979166666666667,1.0,84.0,88.0,29.60544217687075,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.8554231768707474,-0.09139682734788435
57.0,0.9979166666666667,1.0,69.0,88.0,29.60544217687075,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.8554231768707474,-0.09139682734788435
57.0,0.9979166666666667,1.0,74.0,88.0,29.60544217687075,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.8554231768707474,-0.09139682734788435
57.0,0.9979166666666667,1.0,78.0,88.0,29.60544217687075,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.8554231768707474,-0.11456840709088872
58.0,0.9979166666666667,1.0,83.0,88.0,29.90730158730159,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7406155873015905,-0.11456840709088872
58.0,0.9979166666666667,1.0,69.0,88.0,29.90730158730159,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7406155873015905,-0.11456840709088872
58.0,0.9979166666666667,1.0,74.0,88.0,29.90730158730159,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174,0.7406155873015905,-0.11456840709088872
58.0,0.9979166666666667,1.0,78.0,88.0,29.90730158730159,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7406155873015905,0.0012894916241472099
59.0,0.9979166666666667,1.0,84.0,88.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7419077709750574,0.0012894916241472099
59.0,0.9979166666666667,1.0,69.0,88.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7419077709750574,0.0012894916241472099
59.0,0.9979166666666667,1.0,74.0,88.0,30.325260770975056,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7419077709750574,0.0012894916241472099
59.0,0.9979166666666667,1.0,78.0,88.0,30.325260770975056,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,0.7419077709750574,-0.09139682734788435
60.0,3.997916666666667,1.0,52.0,88.0,30.65034013605442,1.578134542705974,4/4,4,4,1,G,major,151.99908088235267,0.6503201360544217,-0.08766540104402609
62.0,1.9979166666666666,1.0,102.0,62.0,31.43981859410431,0.7886560846560859,4/4,4,4,1,G,major,151.9990808823527,0.6064645941043096,-0.043809859093913994
62.0,1.9979166666666666,1.0,107.0,62.0,31.43981859410431,0.7886560846560859,4/4,4,4,1,G,major,151.9990808823527,0.6064645941043096,-0.043809859093913994
