0,42
28,86
57,115
86,155
114,183
143,225
172,258
200,286
229,328
258,366
287,411
315,439
344,469
373,508
401,539
430,579
459,613
473,632
488,647
502,661
516,675
531,687
545,701
559,715
574,729
583,738
592,747
592,747
601,754
610,763
610,763
619,764
628,770
628,770
637,779
645,787
654,796
663,805
663,805
672,814
681,823
681,823
690,832
699,841
699,841
708,848
717,855
726,863
735,872
735,872
744,876
753,882
753,882
762,890
771,899
771,899
780,908
789,915
798,919
807,927
807,927
816,936
825,945
825,945
834,954
843,963
843,963
852,972
861,981
870,988
879,997
879,997
888,1002
897,1011
897,1011
906,1020
915,1029
915,1029
924,1035
933,1044
942,1053
951,1062
951,1062
960,1071
968,1079
968,1079
977,1088
986,1097
986,1097
995,1106
1004,1115
1022,1135
1022,1135
1022,1135
1022,1135
1040,1153
1040,1153
1040,1153
1040,1153
1058,1171
1058,1171
1058,1171
1058,1171
1076,1189
1094,1207
1094,1207
1094,1207
1094,1207
1112,1224
1112,1224
1112,1224
1112,1224
1130,1242
1130,1242
1130,1242
1130,1242
1148,1260
1166,1278
1166,1278
1166,1278
1166,1278
1184,1296
1184,1296
1184,1296
1184,1296
1202,1305
1202,1305
1202,1305
1202,1305
1220,1323
1238,1341
1238,1341
1238,1341
1238,1341
1256,1359
1256,1359
1256,1359
1256,1359
1274,1377
1274,1377
1274,1377
1274,1377
1291,1397
1327,1475
1327,1475
