0,42
28,72
57,93
86,122
114,141
143,170
172,194
200,220
229,248
258,275
287,304
315,330
344,357
373,386
401,410
430,439
459,463
473,477
488,488
502,502
516,508
531,510
545,522
559,531
574,546
583,555
592,564
592,564
601,573
610,582
610,582
619,591
628,600
628,600
637,609
645,617
654,626
663,635
663,635
672,644
681,653
681,653
690,663
699,672
699,672
708,681
717,690
726,698
735,704
735,704
744,713
753,722
753,722
762,731
771,740
771,740
780,749
789,758
798,767
807,776
807,776
816,785
825,794
825,794
834,804
843,813
843,813
852,822
861,831
870,840
879,849
879,849
888,858
897,867
897,867
906,878
915,887
915,887
924,896
933,905
942,914
951,923
951,923
960,932
968,940
968,940
977,953
986,963
986,963
995,972
1004,996
1022,1014
1022,1014
1022,1014
1022,1014
1040,1032
1040,1032
1040,1032
1040,1032
1058,1050
1058,1050
1058,1050
1058,1050
1076,1068
1094,1087
1094,1087
1094,1087
1094,1087
1112,1105
1112,1105
1112,1105
1112,1105
1130,1123
1130,1123
1130,1123
1130,1123
1148,1153
1166,1176
1166,1176
1166,1176
1166,1176
1184,1194
1184,1194
1184,1194
1184,1194
1202,1212
1202,1212
1202,1212
1202,1212
1220,1233
1238,1253
1238,1253
1238,1253
1238,1253
1256,1271
1256,1271
1256,1271
1256,1271
1274,1293
1274,1293
1274,1293
1274,1293
1291,1318
1327,1360
1327,1360
