0,40
28,87
57,115
86,163
114,191
143,235
172,266
200,311
229,345
258,380
287,420
315,456
344,485
373,530
401,560
430,605
459,635
473,655
488,670
502,684
516,694
531,695
545,705
559,713
574,724
583,733
592,740
592,740
601,749
610,758
610,758
619,767
628,776
628,776
637,785
645,793
654,802
663,811
663,811
672,820
681,829
681,829
690,838
699,847
699,847
708,852
717,860
726,867
735,875
735,875
744,884
753,893
753,893
762,902
771,911
771,911
780,920
789,929
798,938
807,947
807,947
816,956
825,965
825,965
834,977
843,987
843,987
852,999
861,1008
870,1017
879,1026
879,1026
888,1035
897,1044
897,1044
906,1053
915,1062
915,1062
924,1071
933,1080
942,1089
951,1098
951,1098
960,1107
968,1115
968,1115
977,1124
986,1133
986,1133
995,1142
1004,1191
1022,1214
1022,1214
1022,1214
1022,1214
1040,1232
1040,1232
1040,1232
1040,1232
1058,1262
1058,1262
1058,1262
1058,1262
1076,1280
1094,1298
1094,1298
1094,1298
1094,1298
1112,1316
1112,1316
1112,1316
1112,1316
1130,1334
1130,1334
1130,1334
1130,1334
1148,1354
1166,1372
1166,1372
1166,1372
1166,1372
1184,1390
1184,1390
1184,1390
1184,1390
1202,1408
1202,1408
1202,1408
1202,1408
1220,1426
1238,1444
1238,1444
1238,1444
1238,1444
1256,1462
1256,1462
1256,1462
1256,1462
1274,1480
1274,1480
1274,1480
1274,1480
1291,1525
1327,1583
1327,1583
