0,42
28,82
57,111
86,146
114,174
143,213
172,242
200,275
229,304
258,336
287,365
315,402
344,431
373,462
401,490
430,523
459,551
473,565
488,580
502,594
516,608
531,619
545,633
559,647
574,662
583,671
592,680
592,680
601,689
610,698
610,698
619,707
628,716
628,716
637,725
645,733
654,742
663,752
663,752
672,766
681,775
681,775
690,786
699,795
699,795
708,804
717,813
726,822
735,831
735,831
744,840
753,849
753,849
762,858
771,867
771,867
780,877
789,886
798,895
807,904
807,904
816,913
825,922
825,922
834,933
843,942
843,942
852,951
861,960
870,969
879,978
879,978
888,987
897,996
897,996
906,1010
915,1019
915,1019
924,1028
933,1037
942,1046
951,1055
951,1055
960,1064
968,1072
968,1072
977,1081
986,1098
986,1098
995,1107
1004,1129
1022,1156
1022,1156
1022,1156
1022,1156
1040,1174
1040,1174
1040,1174
1040,1174
1058,1193
1058,1193
1058,1193
1058,1193
1076,1211
1094,1229
1094,1229
1094,1229
1094,1229
1112,1247
1112,1247
1112,1247
1112,1247
1130,1265
1130,1265
1130,1265
1130,1265
1148,1289
1166,1307
1166,1307
1166,1307
1166,1307
1184,1325
1184,1325
1184,1325
1184,1325
1202,1343
1202,1343
1202,1343
1202,1343
1220,1361
1238,1379
1238,1379
1238,1379
1238,1379
1256,1397
1256,1397
1256,1397
1256,1397
1274,1416
1274,1416
1274,1416
1274,1416
1291,1443
1327,1489
1327,1489
