Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092,0.9520181405895691,0.3310998185326909
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2838091904761906,-0.016473877612433796
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.2673009206349206,0.21524191981764906
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4829921972789113,-0.016473877612433352
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895,1.466483927437642,0.21524191981764895
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.6821752040816325,0.05304086161659127
6.0,0.9979166666666667,1.0,81.0,49.0,5.735328798185941,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.735326798185941,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006,1.7188185283446717,0.3079282387896817
8.0,0.9979166666666667,1.0,78.0,49.0,7.360725623582766,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.027389623582766,0.05304086161659127
9.0,0.9979166666666667,1.0,74.0,49.0,8.080544217687075,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997,2.080541217687075,0.26158507930366626
10.0,1.9979166666666666,1.0,78.0,49.0,9.009342403628118,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.342672403628118,-0.03298214745370265
11.0,0.9979166666666667,1.0,67.0,49.0,9.659501133786849,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.3261641337868486,0.006697702130573635
12.0,0.9979166666666667,1.0,76.0,49.0,10.332879818594105,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,2.332875818594104,0.21524191981765162
13.0,0.9979166666666667,1.0,72.0,49.0,11.215238095238096,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.5485670952380968,-0.01647387761243513
14.0,1.9979166666666666,1.0,76.0,49.0,11.865396825396825,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.5320588253968257,0.38454166207010454
15.0,0.9979166666666667,1.0,62.0,49.0,12.72453514739229,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.72453014739229,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.397913832199546,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995,2.7312418321995455,0.22301230568310704
16.5,0.4979166666666667,1.0,72.0,54.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.955187243764172,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,14.303492063492063,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.970153063492063,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,14.628571428571428,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.9618989285714274,-0.008219742691797816
18.0,0.4979166666666667,1.0,67.0,71.0,14.953650793650795,0.3468480725623582,4/4,4,4,1,G,major,86.13281250000001,2.9536447936507937,0.014903462145691548
18.5,0.4979166666666667,1.0,62.0,76.0,15.301950113378684,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.9686106133786847,-0.008219742691797816
19.0,0.4979166666666667,1.0,57.0,82.0,15.62702947845805,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.960356478458051,-0.008219742691799536
19.5,0.4979166666666667,1.0,58.0,88.0,15.952108843537415,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.9521023435374154,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,16.300408163265306,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,2.9670681632653064,0.005166042644547897
20.5,0.4979166666666667,1.0,71.0,88.0,16.50938775510204,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.96771425510204,0.000643399787417287
21.0,0.9979166666666667,1.0,71.0,88.0,16.718367346938777,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.968360346938777,0.0012894916241543153
21.0,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.968360346938777,0.0006433997874137343
