0,41
28,83
57,111
86,156
114,184
143,228
172,255
200,295
229,330
258,365
287,400
315,437
344,469
373,507
401,541
430,584
459,613
473,636
488,657
502,671
516,685
531,703
545,717
559,734
574,749
583,758
592,759
592,759
601,767
610,776
610,776
619,785
628,794
628,794
637,803
645,811
654,813
663,819
663,819
672,828
681,837
681,837
690,846
699,855
699,855
708,863
717,871
726,876
735,878
735,878
744,887
753,896
753,896
762,905
771,914
771,914
780,921
789,925
798,929
807,934
807,934
816,939
825,948
825,948
834,957
843,966
843,966
852,973
861,980
870,982
879,985
879,985
888,994
897,1003
897,1003
906,1012
915,1021
915,1021
924,1029
933,1034
942,1037
951,1041
951,1041
960,1048
968,1056
968,1056
977,1065
986,1072
986,1072
995,1077
1004,1086
1022,1104
1022,1104
1022,1104
1022,1104
1040,1112
1040,1112
1040,1112
1040,1112
1058,1116
1058,1116
1058,1116
1058,1116
1076,1134
1094,1152
1094,1152
1094,1152
1094,1152
1112,1170
1112,1170
1112,1170
1112,1170
1130,1188
1130,1188
1130,1188
1130,1188
1148,1206
1166,1219
1166,1219
1166,1219
1166,1219
1184,1237
1184,1237
1184,1237
1184,1237
1202,1246
1202,1246
1202,1246
1202,1246
1220,1261
1238,1275
1238,1275
1238,1275
1238,1275
1256,1288
1256,1288
1256,1288
1256,1288
1274,1306
1274,1306
1274,1306
1274,1306
1291,1320
1327,1354
1327,1354
