Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,0.8359183673469388,0.40061455776171573
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.2373692811791384,-0.06281703709845055
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001,1.1744211020408162,0.2615850793036657
3.0,0.9979166666666667,1.0,79.0,49.0,3.436553287981859,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.436552287981859,-0.016473877612433352
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,1.4200440181405898,0.09938402110260758
5.0,0.9979166666666667,1.0,76.0,49.0,4.85297052154195,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5196355215419501,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5263472063492065,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467,1.5098389365079372,0.23841349956065694
8.0,0.9979166666666667,1.0,78.0,49.0,7.082086167800454,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.7487501678004538,0.053040861616590385
9.0,0.9979166666666667,1.0,74.0,49.0,7.801904761904762,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,1.8019017619047615,0.2152419198176504
10.0,1.9979166666666666,1.0,78.0,49.0,8.684263038548753,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,2.0175930385487533,-0.0329821474537062
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.001084768707482,0.006697702130575411
12.0,0.9979166666666667,1.0,76.0,49.0,10.00780045351474,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,2.0077964535147395,0.21524191981764984
13.0,0.9979166666666667,1.0,72.0,49.0,10.89015873015873,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.2234877301587304,-0.016473877612433352
14.0,1.9979166666666666,1.0,76.0,49.0,11.54031746031746,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364,2.206979460317461,0.7092824028108451
15.0,0.9979166666666667,1.0,62.0,49.0,12.561995464852608,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5619904648526077,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,13.235374149659863,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634,2.568702149659863,0.06114987182067344
16.5,0.4979166666666667,1.0,72.0,54.0,13.630113378684808,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,2.6301078786848073,0.038026666983180746
