Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0216780045351475,0.006697702130574523
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0283896893424038,-0.016473877612433796
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0118814195011339,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.01859310430839,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.6687528344671203,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.0020848344671203,0.07621244135959915
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0784563832199545,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0851680680272109,-0.016473877612433352
7.0,0.9979166666666667,1.0,76.0,49.0,5.735328798185941,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0686597981859416,0.006697702130573635
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.075371482993197,0.006697702130574523
9.0,0.9979166666666667,1.0,74.0,49.0,7.082086167800454,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.0820831678004534,-0.039645457355442115
10.0,1.9979166666666666,1.0,78.0,49.0,7.7090249433106575,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.0423549433106576,0.19897552450396705
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.1419464467120175,-0.06281703709845088
12.0,0.9979166666666667,1.0,76.0,49.0,9.079002267573696,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,1.078998267573695,0.07621244135960192
13.0,0.9979166666666667,1.0,72.0,49.0,9.822040816326531,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024,1.155369816326532,-0.03964545735544378
14.0,1.9979166666666666,1.0,76.0,49.0,10.448979591836734,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,1.1156415918367344,0.013409386937832668
15.0,0.9979166666666667,1.0,62.0,49.0,11.122358276643991,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1223532766439916,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,11.795736961451247,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.1290649614512471,0.03802666698318247
16.5,0.4979166666666667,1.0,72.0,54.0,12.167256235827665,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.1672507358276647,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1822165555555557,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1739624206349202,-0.008219742691799536
18.0,0.4979166666666667,1.0,67.0,71.0,13.165714285714285,0.23123204837490607,4/4,4,4,1,G,major,129.1992187499997,1.1657082857142846,-0.1007125620417606
18.5,0.4979166666666667,1.0,62.0,76.0,13.397913832199546,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0645743321995464,-0.05446615236677982
19.0,0.4979166666666667,1.0,57.0,82.0,13.676553287981859,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.0098802879818596,-0.05446615236677982
19.5,0.4979166666666667,1.0,58.0,88.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9551862437641727,0.014903462145691437
20.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.9701520634920637,0.00516604264456233
