0,42
28,74
57,88
86,117
114,144
143,171
172,194
200,222
229,245
258,269
287,293
315,318
344,337
373,364
401,391
430,420
459,443
473,457
488,472
502,486
516,496
531,501
545,515
559,529
574,544
583,553
592,562
592,562
601,571
610,580
610,580
619,589
628,598
628,598
637,607
645,615
654,624
663,633
663,633
672,642
681,651
681,651
690,660
699,669
699,669
708,678
717,687
726,696
735,705
735,705
744,713
753,722
753,722
762,731
771,740
771,740
780,749
789,758
798,767
807,776
807,776
816,785
825,794
825,794
834,803
843,812
843,812
852,821
861,830
870,839
879,848
879,848
888,857
897,866
897,866
906,875
915,884
915,884
924,893
933,902
942,911
951,920
951,920
960,929
968,937
968,937
977,946
986,955
986,955
995,964
1004,973
1022,998
1022,998
1022,998
1022,998
1040,1016
1040,1016
1040,1016
1040,1016
1058,1037
1058,1037
1058,1037
1058,1037
1076,1055
1094,1075
1094,1075
1094,1075
1094,1075
1112,1093
1112,1093
1112,1093
1112,1093
1130,1111
1130,1111
1130,1111
1130,1111
1148,1131
1166,1149
1166,1149
1166,1149
1166,1149
1184,1167
1184,1167
1184,1167
1184,1167
1202,1185
1202,1185
1202,1185
1202,1185
1220,1203
1238,1222
1238,1222
1238,1222
1238,1222
1256,1240
1256,1240
1256,1240
1256,1240
1274,1260
1274,1260
1274,1260
1274,1260
1291,1290
1327,1332
1327,1332
